ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_402_length_84916_cov_198.010087	NODE_674_length_38942_cov_4.223365	16566	16570	240	insertion	10798	11038
NODE_54_length_312525_cov_199.188508	NODE_667_length_39220_cov_3.390834	17302	17303	301	insertion	28633	28934
NODE_54_length_312525_cov_199.188508	NODE_667_length_39220_cov_3.390834	31279	31371	3066	insertion	8664	11730
NODE_54_length_312525_cov_199.188508	NODE_733_length_37107_cov_3.981485	269513	269520	162	insertion	17195	17357
NODE_54_length_312525_cov_199.188508	NODE_733_length_37107_cov_3.981485	269577	269586	143	insertion	17430	17573
NODE_54_length_312525_cov_199.188508	NODE_733_length_37107_cov_3.981485	273015	273027	146	insertion	20960	21106
NODE_59_length_294505_cov_207.942323	NODE_1690_length_20673_cov_4.179746	71073	72166	1093	deletion	831	851
NODE_59_length_294505_cov_207.942323	NODE_713_length_37573_cov_3.495895	111310	165053	7593	insertion	28833	36426
NODE_59_length_294505_cov_207.942323	NODE_457_length_51122_cov_5.176259	232876	233045	169	deletion	12225	12230
NODE_59_length_294505_cov_207.942323	NODE_457_length_51122_cov_5.176259	233534	233536	1187	insertion	10552	11739
NODE_59_length_294505_cov_207.942323	NODE_457_length_51122_cov_5.176259	235035	237566	2531	deletion	650	9051
NODE_59_length_294505_cov_207.942323	NODE_457_length_51122_cov_5.176259	235035	237566	8401	insertion	650	9051
NODE_5_length_900229_cov_185.161482	NODE_429_length_53837_cov_3.700030	1	36906	36905	transloc	1	36914
NODE_5_length_900229_cov_185.161482	NODE_1261_length_25143_cov_4.235730	43543	43757	214	deletion	6719	6730
NODE_5_length_900229_cov_185.161482	NODE_732_length_37185_cov_3.291139	259104	259108	1875	insertion	24593	26468
NODE_5_length_900229_cov_185.161482	NODE_732_length_37185_cov_3.291139	260121	264768	4647	deletion	23560	23575
NODE_5_length_900229_cov_185.161482	NODE_568_length_43301_cov_2.846252	345636	345792	156	deletion	20875	20877
NODE_5_length_900229_cov_185.161482	NODE_211_length_90052_cov_3.408014	604945	604964	2059	insertion	22507	24566
NODE_5_length_900229_cov_185.161482	NODE_211_length_90052_cov_3.408014	608898	610220	1322	deletion	28496	29297
NODE_5_length_900229_cov_185.161482	NODE_211_length_90052_cov_3.408014	611667	682488	3658	insertion	30744	34402	complicated
NODE_5_length_900229_cov_185.161482	NODE_211_length_90052_cov_3.408014	611667	682488	70821	deletion	30744	34402	complicated
NODE_5_length_900229_cov_185.161482	NODE_211_length_90052_cov_3.408014	736897	738038	1141	deletion	88747	88832
NODE_5_length_900229_cov_185.161482	NODE_711_length_37583_cov_3.470049	778636	780417	1781	deletion	25554	25554
NODE_5_length_900229_cov_185.161482	NODE_3898_length_11496_cov_3.457040	852554	870014	17460	deletion	11393	11468
NODE_73_length_258896_cov_218.293570	NODE_484_length_49240_cov_3.959195	24720	25794	1074	deletion	45929	46872
NODE_73_length_258896_cov_218.293570	NODE_484_length_49240_cov_3.959195	25947	25947	114	insertion	45662	45776
NODE_73_length_258896_cov_218.293570	NODE_484_length_49240_cov_3.959195	26327	26753	426	deletion	45282	45283
NODE_73_length_258896_cov_218.293570	NODE_484_length_49240_cov_3.959195	70590	70591	209	insertion	1701	1910
NODE_73_length_258896_cov_218.293570	NODE_484_length_49240_cov_3.959195	70824	72115	1291	deletion	1448	1468
NODE_73_length_258896_cov_218.293570	NODE_401_length_57325_cov_3.748979	75568	76647	1079	deletion	57102	57117
NODE_73_length_258896_cov_218.293570	NODE_401_length_57325_cov_3.748979	81244	81244	91	insertion	52028	52119
NODE_73_length_258896_cov_218.293570	NODE_401_length_57325_cov_3.748979	87519	89155	1636	deletion	45244	45755
NODE_73_length_258896_cov_218.293570	NODE_401_length_57325_cov_3.748979	89538	89548	808	insertion	44053	44861
NODE_73_length_258896_cov_218.293570	NODE_401_length_57325_cov_3.748979	91038	91470	432	deletion	42564	42566
NODE_73_length_258896_cov_218.293570	NODE_401_length_57325_cov_3.748979	95444	95448	21543	insertion	17046	38589
NODE_73_length_258896_cov_218.293570	NODE_368_length_60601_cov_4.797526	135003	145645	3194	insertion	55036	58230
NODE_73_length_258896_cov_218.293570	NODE_368_length_60601_cov_4.797526	135003	145645	10642	deletion	55036	58230
NODE_73_length_258896_cov_218.293570	NODE_368_length_60601_cov_4.797526	145865	149585	3720	deletion	54731	54816
NODE_7_length_765408_cov_202.365843	NODE_390_length_58874_cov_4.042129	38910	38965	55	deletion	7463	12606
NODE_7_length_765408_cov_202.365843	NODE_390_length_58874_cov_4.042129	38910	38965	5143	insertion	7463	12606
NODE_7_length_765408_cov_202.365843	NODE_390_length_58874_cov_4.042129	48222	48230	970	insertion	21867	22837
NODE_7_length_765408_cov_202.365843	NODE_390_length_58874_cov_4.042129	48513	48547	675	insertion	23128	23803
NODE_7_length_765408_cov_202.365843	NODE_390_length_58874_cov_4.042129	70920	70943	1825	insertion	46032	47857
NODE_7_length_765408_cov_202.365843	NODE_390_length_58874_cov_4.042129	77334	77380	2068	insertion	54285	56353
NODE_7_length_765408_cov_202.365843	NODE_637_length_40050_cov_3.841230	86160	86172	1705	insertion	6421	8126
NODE_7_length_765408_cov_202.365843	NODE_637_length_40050_cov_3.841230	114908	114911	1638	insertion	36866	38504
NODE_7_length_765408_cov_202.365843	NODE_637_length_40050_cov_3.841230	115365	115708	343	deletion	38961	38961
NODE_7_length_765408_cov_202.365843	NODE_1297_length_24619_cov_3.802027	132546	133706	1160	deletion	13295	13299
NODE_7_length_765408_cov_202.365843	NODE_1018_length_29071_cov_3.688103	168986	169044	58	duplication	20581	20624
NODE_7_length_765408_cov_202.365843	NODE_378_length_59900_cov_3.724405	244411	244423	538	insertion	52420	52958
NODE_7_length_765408_cov_202.365843	NODE_2440_length_16149_cov_3.499814	266969	267101	132	deletion	556	564
NODE_7_length_765408_cov_202.365843	NODE_353_length_62450_cov_3.710506	287283	299707	12424	deletion	62284	62295
NODE_7_length_765408_cov_202.365843	NODE_353_length_62450_cov_3.710506	322828	323594	766	deletion	39172	39172
NODE_7_length_765408_cov_202.365843	NODE_353_length_62450_cov_3.710506	324436	324464	1879	insertion	36451	38330
NODE_7_length_765408_cov_202.365843	NODE_353_length_62450_cov_3.710506	328198	329599	1401	deletion	32661	32717
NODE_7_length_765408_cov_202.365843	NODE_1061_length_28087_cov_3.345284	384211	386080	1869	deletion	11271	11273
NODE_7_length_765408_cov_202.365843	NODE_1061_length_28087_cov_3.345284	390729	404759	132	insertion	6512	6644
NODE_7_length_765408_cov_202.365843	NODE_1061_length_28087_cov_3.345284	390729	404759	14030	deletion	6512	6644
NODE_7_length_765408_cov_202.365843	NODE_560_length_43693_cov_5.813924	449434	449435	245	insertion	20023	20268
NODE_7_length_765408_cov_202.365843	NODE_560_length_43693_cov_5.813924	451500	451573	1257	insertion	16700	17957
NODE_7_length_765408_cov_202.365843	NODE_560_length_43693_cov_5.813924	452283	452434	151	deletion	15983	15991
NODE_7_length_765408_cov_202.365843	NODE_560_length_43693_cov_5.813924	464914	467652	2738	deletion	3506	3512
NODE_7_length_765408_cov_202.365843	NODE_501_length_47753_cov_4.837142	505549	505559	1768	insertion	12637	14405
NODE_7_length_765408_cov_202.365843	NODE_501_length_47753_cov_4.837142	516577	516661	1572	insertion	25433	27005
NODE_7_length_765408_cov_202.365843	NODE_501_length_47753_cov_4.837142	522237	523613	1376	deletion	32573	33460
