locus_tag	ftype	length_bp	gene	EC_number	COG	product
DNKLBJCI_00149	CDS	1197	mgl	4.4.1.11	COG0626	L-methionine gamma-lyase
DNKLBJCI_00150	CDS	762				hypothetical protein
DNKLBJCI_00151	CDS	552				hypothetical protein
DNKLBJCI_00152	CDS	1116	xerC_2			Tyrosine recombinase XerC
DNKLBJCI_00153	CDS	1041				hypothetical protein
DNKLBJCI_00154	CDS	5322				hypothetical protein
DNKLBJCI_00155	CDS	1968	bepE_1			Efflux pump membrane transporter BepE
DNKLBJCI_00156	CDS	924		3.5.5.7	COG0388	Nitrilase
DNKLBJCI_00157	CDS	552	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
DNKLBJCI_00158	CDS	1110		1.-.-.-		NADH oxidase
DNKLBJCI_00159	CDS	1473	norG		COG1167	HTH-type transcriptional regulator NorG
DNKLBJCI_00160	CDS	606	argO		COG1279	Arginine exporter protein ArgO
DNKLBJCI_00161	CDS	1296				hypothetical protein
DNKLBJCI_00162	CDS	1185		2.5.1.2		Thiaminase-1
DNKLBJCI_00163	CDS	678				hypothetical protein
DNKLBJCI_00164	CDS	870	glxR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
DNKLBJCI_00165	CDS	870				hypothetical protein
DNKLBJCI_00166	CDS	1947		1.-.-.-		NADH oxidase
DNKLBJCI_00167	CDS	810		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
DNKLBJCI_00168	CDS	234				hypothetical protein
DNKLBJCI_00169	CDS	750				hypothetical protein
DNKLBJCI_00170	CDS	246				hypothetical protein
DNKLBJCI_00171	CDS	525				hypothetical protein
DNKLBJCI_00172	CDS	699				hypothetical protein
DNKLBJCI_00173	CDS	429	mgrA			HTH-type transcriptional regulator MgrA
DNKLBJCI_00174	CDS	453	mscL			Large-conductance mechanosensitive channel
DNKLBJCI_00175	CDS	711				hypothetical protein
DNKLBJCI_00176	CDS	1386	fumC	4.2.1.2		Fumarate hydratase class II
DNKLBJCI_00177	CDS	1557	carA_1	2.8.3.23	COG4670	Caffeate CoA-transferase
DNKLBJCI_00178	CDS	1275	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
DNKLBJCI_00179	CDS	606	purH_1			Bifunctional purine biosynthesis protein PurH
DNKLBJCI_00180	CDS	615	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
DNKLBJCI_00181	CDS	1065	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
DNKLBJCI_00182	CDS	1428	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
DNKLBJCI_00183	CDS	495	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
DNKLBJCI_00184	CDS	2532	rep	3.6.4.12		ATP-dependent DNA helicase Rep
DNKLBJCI_00185	CDS	567				hypothetical protein
DNKLBJCI_00186	CDS	576				hypothetical protein
DNKLBJCI_00187	CDS	879	catM			HTH-type transcriptional regulator CatM
DNKLBJCI_00188	CDS	1302	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
DNKLBJCI_00189	CDS	723			COG2968	26 kDa periplasmic immunogenic protein
DNKLBJCI_00190	CDS	876	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
DNKLBJCI_00191	CDS	2418	pflD	4.2.1.172	COG1882	Trans-4-hydroxy-L-proline dehydratase
DNKLBJCI_00192	CDS	786	bssD	1.97.1.-		Benzylsuccinate synthase activating enzyme
DNKLBJCI_00193	CDS	1065				hypothetical protein
DNKLBJCI_00194	CDS	783				hypothetical protein
DNKLBJCI_00195	CDS	828	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
DNKLBJCI_00196	CDS	1071	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
DNKLBJCI_00197	CDS	777	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
DNKLBJCI_00198	CDS	243				hypothetical protein
DNKLBJCI_00199	CDS	1740	ade	3.5.4.2	COG1001	Adenine deaminase
DNKLBJCI_00200	CDS	1395	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
DNKLBJCI_00201	CDS	429				hypothetical protein
DNKLBJCI_00202	CDS	738				hypothetical protein
DNKLBJCI_00203	CDS	897	cntI			Pseudopaline exporter CntI
DNKLBJCI_00204	CDS	1503	thrC	4.2.3.1	COG0498	Threonine synthase
DNKLBJCI_00205	CDS	486				hypothetical protein
DNKLBJCI_00206	CDS	7626				hypothetical protein
DNKLBJCI_00207	CDS	1815	hxuB		COG2831	Heme/hemopexin transporter protein HuxB
DNKLBJCI_00208	CDS	507	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
DNKLBJCI_00209	CDS	2016				hypothetical protein
DNKLBJCI_00210	CDS	1008	wbgU	5.1.3.7		UDP-N-acetylglucosamine 4-epimerase
DNKLBJCI_00211	CDS	1167	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
DNKLBJCI_00212	CDS	1848				hypothetical protein
DNKLBJCI_00213	CDS	858				hypothetical protein
DNKLBJCI_00214	CDS	1209				hypothetical protein
DNKLBJCI_00215	CDS	1002				hypothetical protein
DNKLBJCI_00216	CDS	1146				hypothetical protein
DNKLBJCI_00217	CDS	759				hypothetical protein
DNKLBJCI_00218	CDS	465	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
DNKLBJCI_00219	CDS	645	ribE	2.5.1.9	COG0307	Riboflavin synthase
DNKLBJCI_00220	CDS	1137	ribD		COG0117	Riboflavin biosynthesis protein RibD
DNKLBJCI_00221	CDS	645	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
DNKLBJCI_00222	CDS	864	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
DNKLBJCI_00223	CDS	1917	pknD	2.7.11.1		Serine/threonine-protein kinase PknD
DNKLBJCI_00224	CDS	708	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
DNKLBJCI_00225	CDS	1029	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
DNKLBJCI_00226	CDS	1332	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
DNKLBJCI_00227	CDS	936	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
DNKLBJCI_00228	CDS	462	def1	3.5.1.88	COG0242	Peptide deformylase 1
DNKLBJCI_00229	CDS	2358	priA	3.6.4.-		primosomal protein N'
DNKLBJCI_00230	CDS	1191	metK	2.5.1.6		S-adenosylmethionine synthase
DNKLBJCI_00231	CDS	1263				hypothetical protein
DNKLBJCI_00232	CDS	1215	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
DNKLBJCI_00233	CDS	210	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
DNKLBJCI_00234	CDS	615	gmk	2.7.4.8	COG0194	Guanylate kinase
DNKLBJCI_00235	CDS	300	remA		COG2052	Extracellular matrix regulatory protein A
DNKLBJCI_00236	CDS	888				hypothetical protein
DNKLBJCI_00237	CDS	1704	rqcH		COG1293	Rqc2 RqcH
DNKLBJCI_00238	CDS	633	drdA	4.1.2.-		5-deoxy-D-ribulose 1-phosphate aldolase
DNKLBJCI_00239	CDS	777	speD	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
DNKLBJCI_00240	CDS	498		3.1.4.-		Putative metallophosphoesterase MG207 
DNKLBJCI_00241	CDS	591	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
DNKLBJCI_00242	CDS	663				hypothetical protein
DNKLBJCI_00243	CDS	543				hypothetical protein
DNKLBJCI_00244	CDS	804	racE	5.1.1.3	COG0796	Glutamate racemase 1
DNKLBJCI_00245	CDS	450		3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
DNKLBJCI_00246	CDS	345				hypothetical protein
DNKLBJCI_00247	CDS	936				hypothetical protein
DNKLBJCI_00248	CDS	738	bacC	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
DNKLBJCI_00249	CDS	789	yfcA		COG0730	putative membrane transporter protein YfcA
DNKLBJCI_00250	CDS	1146	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
DNKLBJCI_00251	CDS	279	hupA		COG0776	DNA-binding protein HU 1
DNKLBJCI_00252	CDS	1026				hypothetical protein
DNKLBJCI_00253	CDS	723				hypothetical protein
DNKLBJCI_00254	CDS	486				hypothetical protein
DNKLBJCI_00255	CDS	1734	proS	6.1.1.15		Proline--tRNA ligase
DNKLBJCI_00256	CDS	1068	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
DNKLBJCI_00257	CDS	1023				hypothetical protein
DNKLBJCI_00258	CDS	1146	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
DNKLBJCI_00259	CDS	828				hypothetical protein
DNKLBJCI_00260	CDS	768	uppS	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
DNKLBJCI_00261	CDS	255				hypothetical protein
DNKLBJCI_00262	CDS	561	frr		COG0233	Ribosome-recycling factor
DNKLBJCI_00263	CDS	726	pyrH	2.7.4.22	COG0528	Uridylate kinase
DNKLBJCI_00264	CDS	648	tsf			Elongation factor Ts
DNKLBJCI_00265	CDS	744	rpsB		COG0052	30S ribosomal protein S2
DNKLBJCI_00266	CDS	1008				hypothetical protein
DNKLBJCI_00267	CDS	2157	ppk	2.7.4.1		Polyphosphate kinase
DNKLBJCI_00268	CDS	1545	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
DNKLBJCI_00269	CDS	1536	ppx	3.6.1.11	COG0248	Exopolyphosphatase
DNKLBJCI_00270	CDS	762				hypothetical protein
DNKLBJCI_00271	CDS	690				hypothetical protein
DNKLBJCI_00272	CDS	561	yhdE	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
DNKLBJCI_00273	CDS	276				hypothetical protein
DNKLBJCI_00274	CDS	1692	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
DNKLBJCI_00275	CDS	207				hypothetical protein
DNKLBJCI_00276	CDS	513				hypothetical protein
DNKLBJCI_00277	CDS	903	yisK		COG0179	putative protein YisK
DNKLBJCI_00278	CDS	1398	yhdG_1		COG0531	putative amino acid permease YhdG
DNKLBJCI_00279	CDS	1335	brnQ_1		COG1114	Branched-chain amino acid transport system 2 carrier protein
DNKLBJCI_00280	CDS	1080	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
DNKLBJCI_00281	CDS	861	pduX	2.7.1.177	COG4542	L-threonine kinase
DNKLBJCI_00282	CDS	960	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
DNKLBJCI_00283	CDS	1530	cobQ		COG1492	Cobyric acid synthase
DNKLBJCI_00284	CDS	855	htpX	3.4.24.-	COG0501	Protease HtpX 
DNKLBJCI_00285	CDS	546				hypothetical protein
DNKLBJCI_00286	CDS	627				hypothetical protein
DNKLBJCI_00287	CDS	621	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
DNKLBJCI_00288	CDS	1680	fhs1	6.3.4.3		Formate--tetrahydrofolate ligase 1
DNKLBJCI_00289	CDS	1509	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
DNKLBJCI_00290	CDS	921	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
DNKLBJCI_00291	CDS	819	aptA_1	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
DNKLBJCI_00292	CDS	816	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
DNKLBJCI_00293	CDS	1353	mepA_1			Multidrug export protein MepA
DNKLBJCI_00294	CDS	486				hypothetical protein
DNKLBJCI_00295	CDS	453	nsrR		COG1959	HTH-type transcriptional repressor NsrR
DNKLBJCI_00296	CDS	1605	prfC			Peptide chain release factor 3
DNKLBJCI_00297	CDS	801				IS3 family transposase ISEfa10
DNKLBJCI_00298	CDS	1728				hypothetical protein
DNKLBJCI_00299	CDS	987	iolG	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
DNKLBJCI_00300	CDS	2472	metH	2.1.1.13	COG0646	Methionine synthase
DNKLBJCI_00301	CDS	2130	nqrF	7.2.1.1		Na(+)-translocating NADH-quinone reductase subunit F
DNKLBJCI_00302	CDS	294				hypothetical protein
DNKLBJCI_00303	CDS	357				hypothetical protein
DNKLBJCI_00304	CDS	120				hypothetical protein
DNKLBJCI_00305	CDS	462				hypothetical protein
DNKLBJCI_00306	CDS	597				hypothetical protein
DNKLBJCI_00307	CDS	444				hypothetical protein
DNKLBJCI_00308	CDS	249				hypothetical protein
DNKLBJCI_00309	CDS	327				hypothetical protein
DNKLBJCI_00310	CDS	240				hypothetical protein
DNKLBJCI_00311	CDS	282				hypothetical protein
DNKLBJCI_00312	CDS	258				hypothetical protein
DNKLBJCI_00313	CDS	234				hypothetical protein
DNKLBJCI_00314	CDS	165				hypothetical protein
DNKLBJCI_00315	CDS	336				hypothetical protein
DNKLBJCI_00316	CDS	567				hypothetical protein
DNKLBJCI_00317	CDS	720				hypothetical protein
DNKLBJCI_00318	CDS	819				hypothetical protein
DNKLBJCI_00319	CDS	7821				hypothetical protein
DNKLBJCI_00320	CDS	2769				hypothetical protein
DNKLBJCI_00321	CDS	714				hypothetical protein
DNKLBJCI_00322	CDS	555				hypothetical protein
DNKLBJCI_00323	CDS	2265				hypothetical protein
DNKLBJCI_00324	CDS	600				hypothetical protein
DNKLBJCI_00325	CDS	162				hypothetical protein
DNKLBJCI_00326	CDS	354				hypothetical protein
DNKLBJCI_00327	CDS	1005				hypothetical protein
DNKLBJCI_00328	CDS	630				hypothetical protein
DNKLBJCI_00329	CDS	288				hypothetical protein
DNKLBJCI_00330	CDS	1743				hypothetical protein
DNKLBJCI_00331	CDS	255				hypothetical protein
DNKLBJCI_00332	CDS	1443				hypothetical protein
DNKLBJCI_00333	CDS	594				hypothetical protein
DNKLBJCI_00334	CDS	186				hypothetical protein
DNKLBJCI_00335	CDS	480				hypothetical protein
DNKLBJCI_00336	CDS	207				hypothetical protein
DNKLBJCI_00337	CDS	1116				hypothetical protein
DNKLBJCI_00338	CDS	756	parA			Chromosome partitioning protein ParA
DNKLBJCI_00339	CDS	441				hypothetical protein
DNKLBJCI_00340	CDS	300				hypothetical protein
DNKLBJCI_00341	CDS	825				hypothetical protein
DNKLBJCI_00342	CDS	315				hypothetical protein
DNKLBJCI_00343	CDS	120				hypothetical protein
DNKLBJCI_00344	CDS	417				hypothetical protein
DNKLBJCI_00345	CDS	204				hypothetical protein
DNKLBJCI_00346	CDS	192				hypothetical protein
DNKLBJCI_00347	CDS	177				hypothetical protein
DNKLBJCI_00348	CDS	195				hypothetical protein
DNKLBJCI_00349	CDS	393				hypothetical protein
DNKLBJCI_00350	CDS	462				hypothetical protein
DNKLBJCI_00351	CDS	432				hypothetical protein
DNKLBJCI_00352	CDS	519				hypothetical protein
DNKLBJCI_00353	tRNA	75				tRNA-Met(cat)
DNKLBJCI_00354	CDS	1251	sigA		COG0568	RNA polymerase sigma factor SigA
DNKLBJCI_00355	CDS	1794	dnaG	2.7.7.-	COG0358	DNA primase
DNKLBJCI_00356	CDS	882	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
DNKLBJCI_00357	CDS	966	fba	4.1.2.13		Fructose-bisphosphate aldolase
DNKLBJCI_00358	CDS	267	rpsT		COG0268	30S ribosomal protein S20
DNKLBJCI_00359	CDS	1362	norM		COG0534	Multidrug resistance protein NorM
DNKLBJCI_00360	CDS	1233		3.4.11.-		Aminopeptidase 2
DNKLBJCI_00361	CDS	1044	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
DNKLBJCI_00362	CDS	654	metI		COG2011	D-methionine transport system permease protein MetI
DNKLBJCI_00363	CDS	99				hypothetical protein
DNKLBJCI_00364	CDS	924	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
DNKLBJCI_00365	CDS	765	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
DNKLBJCI_00366	CDS	858	ybbH		COG1737	putative HTH-type transcriptional regulator YbbH
DNKLBJCI_00367	CDS	1320	gntT		COG2610	High-affinity gluconate transporter
DNKLBJCI_00368	CDS	1413	gndA	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, NADP(+)-dependent, decarboxylating
DNKLBJCI_00369	CDS	1560	xylB_1	2.7.1.17	COG1070	Xylulose kinase
DNKLBJCI_00370	CDS	564				hypothetical protein
DNKLBJCI_00371	CDS	648	cysG_1	4.99.1.4		Siroheme synthase
DNKLBJCI_00372	CDS	936	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
DNKLBJCI_00373	CDS	1521	cysG_2	4.99.1.4		Siroheme synthase
DNKLBJCI_00374	CDS	990	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
DNKLBJCI_00375	CDS	1269	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
DNKLBJCI_00376	CDS	1305	hemL2	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase 2
DNKLBJCI_00377	CDS	720	glnQ			Glutamine transport ATP-binding protein GlnQ
DNKLBJCI_00378	CDS	666	glnP_1		COG0765	Glutamine transport system permease protein GlnP
DNKLBJCI_00379	CDS	801				IS3 family transposase ISEfa10
DNKLBJCI_00380	CDS	579				IS3 family transposase ISEfa10
DNKLBJCI_00381	CDS	963	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
DNKLBJCI_00382	CDS	561	aroK_1	2.7.1.71	COG0703	Shikimate kinase 1
DNKLBJCI_00383	CDS	360				IS200/IS605 family transposase ISAsp8
DNKLBJCI_00384	CDS	957				hypothetical protein
DNKLBJCI_00385	CDS	11283				hypothetical protein
DNKLBJCI_00386	CDS	885				hypothetical protein
DNKLBJCI_00387	CDS	909				hypothetical protein
DNKLBJCI_00388	CDS	384				hypothetical protein
DNKLBJCI_00389	CDS	579				IS3 family transposase ISEfa10
DNKLBJCI_00390	CDS	801				IS3 family transposase ISEfa10
DNKLBJCI_00391	CDS	1095				hypothetical protein
DNKLBJCI_00392	CDS	639				hypothetical protein
