NODE_14_length_488779_cov_35.004731	27874	28352	label=deletion
NODE_14_length_488779_cov_35.004731	80257	80328	label=deletion
NODE_14_length_488779_cov_35.004731	85263	85394	label=insertion
NODE_14_length_488779_cov_35.004731	113646	113657	label=insertion
NODE_14_length_488779_cov_35.004731	113744	113752	label=insertion
NODE_14_length_488779_cov_35.004731	113824	113830	label=insertion
NODE_14_length_488779_cov_35.004731	126738	126953	label=deletion
NODE_14_length_488779_cov_35.004731	131133	143338	label=insertion
NODE_14_length_488779_cov_35.004731	131133	143338	label=deletion
NODE_14_length_488779_cov_35.004731	146376	150586	label=deletion
NODE_14_length_488779_cov_35.004731	158163	158638	label=deletion
NODE_14_length_488779_cov_35.004731	159493	159892	label=deletion
NODE_14_length_488779_cov_35.004731	171103	174387	label=deletion
NODE_14_length_488779_cov_35.004731	180806	180813	label=insertion
NODE_14_length_488779_cov_35.004731	186449	187536	label=deletion
NODE_14_length_488779_cov_35.004731	201117	233157	label=deletion
NODE_14_length_488779_cov_35.004731	235380	237094	label=deletion
NODE_14_length_488779_cov_35.004731	251640	252794	label=deletion
NODE_14_length_488779_cov_35.004731	362458	363226	label=deletion
NODE_14_length_488779_cov_35.004731	368392	368652	label=deletion
NODE_14_length_488779_cov_35.004731	394958	395794	label=deletion
NODE_14_length_488779_cov_35.004731	403038	407608	label=deletion
NODE_14_length_488779_cov_35.004731	441514	441979	label=deletion
NODE_14_length_488779_cov_35.004731	444729	444736	label=insertion
NODE_14_length_488779_cov_35.004731	448434	449141	label=deletion
NODE_14_length_488779_cov_35.004731	483780	484918	label=deletion
NODE_167_length_105838_cov_34.842735	714	977	label=deletion
NODE_167_length_105838_cov_34.842735	6279	6343	label=deletion
NODE_167_length_105838_cov_34.842735	27559	30414	label=deletion
NODE_167_length_105838_cov_34.842735	54332	56145	label=deletion
NODE_167_length_105838_cov_34.842735	56287	56291	label=insertion
NODE_167_length_105838_cov_34.842735	57781	58457	label=deletion
NODE_167_length_105838_cov_34.842735	68643	68665	label=insertion
NODE_167_length_105838_cov_34.842735	82610	84260	label=deletion
NODE_167_length_105838_cov_34.842735	92208	93387	label=deletion
NODE_167_length_105838_cov_34.842735	99193	99315	label=deletion
NODE_167_length_105838_cov_34.842735	103335	103436	label=deletion
NODE_167_length_105838_cov_34.842735	103551	104030	label=insertion
NODE_193_length_94058_cov_45.083593	51213	51230	label=insertion
NODE_193_length_94058_cov_45.083593	51733	52665	label=deletion
NODE_193_length_94058_cov_45.083593	63120	65139	label=deletion
NODE_193_length_94058_cov_45.083593	70943	70947	label=insertion
NODE_193_length_94058_cov_45.083593	93640	93753	label=deletion
NODE_381_length_59685_cov_37.481184	4904	23701	label=insertion
NODE_381_length_59685_cov_37.481184	4904	59495	label=transloc
NODE_381_length_59685_cov_37.481184	14972	14995	label=insertion
NODE_381_length_59685_cov_37.481184	18324	18529	label=deletion
NODE_381_length_59685_cov_37.481184	23512	23513	label=insertion
NODE_381_length_59685_cov_37.481184	29276	30720	label=deletion
NODE_381_length_59685_cov_37.481184	47721	51553	label=deletion
NODE_381_length_59685_cov_37.481184	54248	55247	label=deletion
NODE_381_length_59685_cov_37.481184	55955	56298	label=deletion
NODE_51_length_247897_cov_39.326712	960	1317	label=deletion
NODE_51_length_247897_cov_39.326712	13192	19424	label=insertion
NODE_51_length_247897_cov_39.326712	13192	19424	label=deletion
NODE_51_length_247897_cov_39.326712	22812	22861	label=insertion
NODE_51_length_247897_cov_39.326712	25299	26757	label=deletion
NODE_51_length_247897_cov_39.326712	57799	58089	label=insertion
NODE_51_length_247897_cov_39.326712	58499	59897	label=deletion
NODE_51_length_247897_cov_39.326712	68475	68573	label=deletion
NODE_51_length_247897_cov_39.326712	82695	82697	label=insertion
NODE_51_length_247897_cov_39.326712	94492	94492	label=insertion
NODE_51_length_247897_cov_39.326712	100574	102080	label=deletion
NODE_51_length_247897_cov_39.326712	110546	111846	label=deletion
NODE_51_length_247897_cov_39.326712	116069	116483	label=deletion
NODE_51_length_247897_cov_39.326712	121700	121722	label=insertion
NODE_51_length_247897_cov_39.326712	121787	121789	label=insertion
NODE_51_length_247897_cov_39.326712	123630	125065	label=deletion
NODE_51_length_247897_cov_39.326712	143929	146321	label=deletion
NODE_51_length_247897_cov_39.326712	146791	149014	label=deletion
NODE_51_length_247897_cov_39.326712	150407	154842	label=deletion
NODE_51_length_247897_cov_39.326712	157469	158233	label=deletion
NODE_51_length_247897_cov_39.326712	160507	164271	label=deletion
NODE_51_length_247897_cov_39.326712	164534	167159	label=deletion
NODE_51_length_247897_cov_39.326712	167675	169455	label=deletion
NODE_51_length_247897_cov_39.326712	172437	179603	label=insertion
NODE_51_length_247897_cov_39.326712	172437	179603	label=deletion
NODE_51_length_247897_cov_39.326712	180746	182414	label=deletion
NODE_51_length_247897_cov_39.326712	185114	185128	label=insertion
NODE_51_length_247897_cov_39.326712	187562	188832	label=deletion
NODE_51_length_247897_cov_39.326712	205835	205836	label=insertion
NODE_51_length_247897_cov_39.326712	207676	207730	label=deletion
NODE_51_length_247897_cov_39.326712	207676	207730	label=insertion
NODE_51_length_247897_cov_39.326712	212713	213045	label=deletion
NODE_51_length_247897_cov_39.326712	215164	215394	label=deletion
NODE_537_length_45532_cov_37.979792	12390	14065	label=deletion
NODE_537_length_45532_cov_37.979792	12390	14065	label=insertion
NODE_537_length_45532_cov_37.979792	35230	35578	label=deletion
NODE_537_length_45532_cov_37.979792	37157	37161	label=insertion
NODE_537_length_45532_cov_37.979792	38285	39640	label=deletion
NODE_537_length_45532_cov_37.979792	39727	40426	label=deletion
NODE_77_length_184653_cov_41.491035	442	79021	label=transloc
NODE_77_length_184653_cov_41.491035	3881	8103	label=deletion
NODE_77_length_184653_cov_41.491035	13016	16056	label=deletion
NODE_77_length_184653_cov_41.491035	18096	18117	label=insertion
NODE_77_length_184653_cov_41.491035	25620	25620	label=insertion
NODE_77_length_184653_cov_41.491035	26793	26801	label=insertion
NODE_77_length_184653_cov_41.491035	29983	31786	label=deletion
NODE_77_length_184653_cov_41.491035	31949	34363	label=deletion
NODE_77_length_184653_cov_41.491035	34615	46781	label=deletion
NODE_77_length_184653_cov_41.491035	53907	54024	label=deletion
NODE_77_length_184653_cov_41.491035	59865	59956	label=deletion
NODE_77_length_184653_cov_41.491035	59865	59956	label=insertion
NODE_77_length_184653_cov_41.491035	72083	78341	label=deletion
NODE_77_length_184653_cov_41.491035	80041	91195	label=transloc
NODE_77_length_184653_cov_41.491035	80688	80863	label=deletion
NODE_77_length_184653_cov_41.491035	123612	123897	label=deletion
NODE_77_length_184653_cov_41.491035	128012	130034	label=deletion
NODE_77_length_184653_cov_41.491035	134097	135798	label=deletion
NODE_77_length_184653_cov_41.491035	144808	154475	label=deletion
NODE_77_length_184653_cov_41.491035	155629	155632	label=insertion
NODE_77_length_184653_cov_41.491035	164871	164974	label=deletion
NODE_77_length_184653_cov_41.491035	178395	178491	label=deletion
NODE_84_length_179547_cov_39.461826	272	376	label=deletion
NODE_84_length_179547_cov_39.461826	4179	4182	label=insertion
NODE_84_length_179547_cov_39.461826	4325	4333	label=insertion
NODE_84_length_179547_cov_39.461826	4437	9414	label=deletion
NODE_84_length_179547_cov_39.461826	20477	20487	label=insertion
NODE_84_length_179547_cov_39.461826	75789	76583	label=deletion
NODE_84_length_179547_cov_39.461826	78792	81952	label=deletion
NODE_84_length_179547_cov_39.461826	84288	84715	label=deletion
NODE_84_length_179547_cov_39.461826	86848	87013	label=deletion
NODE_84_length_179547_cov_39.461826	89512	90361	label=deletion
NODE_84_length_179547_cov_39.461826	110253	110642	label=deletion
NODE_84_length_179547_cov_39.461826	112834	112834	label=insertion
NODE_873_length_32778_cov_33.062189	26781	28812	label=deletion
NODE_95_length_164301_cov_34.341220	3048	3279	label=deletion
NODE_95_length_164301_cov_34.341220	3048	3279	label=insertion
NODE_95_length_164301_cov_34.341220	8865	8872	label=insertion
NODE_95_length_164301_cov_34.341220	31666	32754	label=deletion
NODE_95_length_164301_cov_34.341220	34260	34306	label=insertion
NODE_95_length_164301_cov_34.341220	72100	72367	label=deletion
NODE_95_length_164301_cov_34.341220	73910	98453	label=insertion
NODE_95_length_164301_cov_34.341220	73910	98453	label=deletion
NODE_95_length_164301_cov_34.341220	110825	110830	label=insertion
NODE_95_length_164301_cov_34.341220	112021	112022	label=insertion
NODE_95_length_164301_cov_34.341220	118065	118208	label=deletion
NODE_95_length_164301_cov_34.341220	119951	121176	label=deletion
NODE_95_length_164301_cov_34.341220	127696	161562	label=deletion
NODE_9_length_564290_cov_36.693782	30966	34301	label=deletion
NODE_9_length_564290_cov_36.693782	41186	41290	label=deletion
NODE_9_length_564290_cov_36.693782	43573	44008	label=deletion
NODE_9_length_564290_cov_36.693782	49178	49178	label=insertion
NODE_9_length_564290_cov_36.693782	49808	50026	label=deletion
NODE_9_length_564290_cov_36.693782	49808	50026	label=insertion
NODE_9_length_564290_cov_36.693782	51631	51799	label=deletion
NODE_9_length_564290_cov_36.693782	52914	53715	label=deletion
NODE_9_length_564290_cov_36.693782	63346	63346	label=insertion
NODE_9_length_564290_cov_36.693782	64740	65435	label=insertion
NODE_9_length_564290_cov_36.693782	67267	67384	label=duplication
NODE_9_length_564290_cov_36.693782	67800	70672	label=deletion
NODE_9_length_564290_cov_36.693782	98054	98210	label=deletion
NODE_9_length_564290_cov_36.693782	108711	108735	label=insertion
NODE_9_length_564290_cov_36.693782	109278	109297	label=insertion
NODE_9_length_564290_cov_36.693782	113439	113487	label=insertion
NODE_9_length_564290_cov_36.693782	116029	116102	label=deletion
NODE_9_length_564290_cov_36.693782	116410	116462	label=duplication
NODE_9_length_564290_cov_36.693782	131060	131066	label=insertion
NODE_9_length_564290_cov_36.693782	134592	136364	label=deletion
NODE_9_length_564290_cov_36.693782	142363	142402	label=insertion
NODE_9_length_564290_cov_36.693782	143996	144002	label=insertion
NODE_9_length_564290_cov_36.693782	167610	178448	label=deletion
NODE_9_length_564290_cov_36.693782	179375	181693	label=deletion
NODE_9_length_564290_cov_36.693782	183189	183189	label=insertion
NODE_9_length_564290_cov_36.693782	186141	218568	label=insertion
NODE_9_length_564290_cov_36.693782	186141	218568	label=deletion
NODE_9_length_564290_cov_36.693782	220496	220496	label=insertion
NODE_9_length_564290_cov_36.693782	223294	223402	label=deletion
NODE_9_length_564290_cov_36.693782	236564	236704	label=insertion
NODE_9_length_564290_cov_36.693782	239210	239603	label=deletion
NODE_9_length_564290_cov_36.693782	251006	254045	label=deletion
NODE_9_length_564290_cov_36.693782	267956	269388	label=deletion
NODE_9_length_564290_cov_36.693782	273842	274099	label=deletion
NODE_9_length_564290_cov_36.693782	274622	275234	label=deletion
NODE_9_length_564290_cov_36.693782	289298	293723	label=deletion
NODE_9_length_564290_cov_36.693782	296785	296987	label=deletion
NODE_9_length_564290_cov_36.693782	307152	312594	label=deletion
NODE_9_length_564290_cov_36.693782	340869	340875	label=insertion
NODE_9_length_564290_cov_36.693782	345013	345014	label=insertion
NODE_9_length_564290_cov_36.693782	366603	366931	label=deletion
NODE_9_length_564290_cov_36.693782	377578	377890	label=deletion
NODE_9_length_564290_cov_36.693782	381384	381394	label=insertion
NODE_9_length_564290_cov_36.693782	389324	390658	label=deletion
NODE_9_length_564290_cov_36.693782	391954	391959	label=insertion
NODE_9_length_564290_cov_36.693782	394031	395148	label=deletion
NODE_9_length_564290_cov_36.693782	395590	395590	label=insertion
NODE_9_length_564290_cov_36.693782	396421	396430	label=insertion
NODE_9_length_564290_cov_36.693782	401498	401499	label=insertion
NODE_9_length_564290_cov_36.693782	419882	420133	label=deletion
NODE_9_length_564290_cov_36.693782	427863	427863	label=insertion
NODE_9_length_564290_cov_36.693782	435720	436420	label=deletion
NODE_9_length_564290_cov_36.693782	436893	436898	label=insertion
NODE_9_length_564290_cov_36.693782	438760	459157	label=insertion
NODE_9_length_564290_cov_36.693782	438760	459157	label=deletion
NODE_9_length_564290_cov_36.693782	459804	460177	label=deletion
NODE_9_length_564290_cov_36.693782	462195	464125	label=deletion
NODE_9_length_564290_cov_36.693782	464191	464553	label=deletion
NODE_9_length_564290_cov_36.693782	474459	474497	label=insertion
NODE_9_length_564290_cov_36.693782	476623	476704	label=insertion
