NODE_9_length_564290_cov_36.693782	120761	121132	ID=AFMNCADD_00091	gene=Null
NODE_9_length_564290_cov_36.693782	121272	121628	ID=AFMNCADD_00092	gene=Null
NODE_9_length_564290_cov_36.693782	121734	122795	ID=AFMNCADD_00093	gene=spoVAD
NODE_9_length_564290_cov_36.693782	122892	123416	ID=AFMNCADD_00094	gene=apt
NODE_9_length_564290_cov_36.693782	123533	124252	ID=AFMNCADD_00095	gene=trmO
NODE_9_length_564290_cov_36.693782	124257	125315	ID=AFMNCADD_00096	gene=Null
NODE_9_length_564290_cov_36.693782	125352	126806	ID=AFMNCADD_00097	gene=Null
NODE_9_length_564290_cov_36.693782	126937	128181	ID=AFMNCADD_00098	gene=Null
NODE_9_length_564290_cov_36.693782	128434	128817	ID=AFMNCADD_00099	gene=Null
NODE_9_length_564290_cov_36.693782	128833	129933	ID=AFMNCADD_00100	gene=Null
NODE_9_length_564290_cov_36.693782	130292	130963	ID=AFMNCADD_00101	gene=ogt
NODE_9_length_564290_cov_36.693782	131056	131385	ID=AFMNCADD_00102	gene=Null
NODE_9_length_564290_cov_36.693782	131501	132367	ID=AFMNCADD_00103	gene=rhaR_2
NODE_9_length_564290_cov_36.693782	132531	134540	ID=AFMNCADD_00104	gene=lacZ
NODE_9_length_564290_cov_36.693782	134617	136287	ID=AFMNCADD_00105	gene=Null
NODE_9_length_564290_cov_36.693782	136467	137963	ID=AFMNCADD_00106	gene=araA
NODE_9_length_564290_cov_36.693782	138046	139974	ID=AFMNCADD_00107	gene=hypBA1
NODE_9_length_564290_cov_36.693782	140042	140695	ID=AFMNCADD_00108	gene=Null
NODE_9_length_564290_cov_36.693782	140814	142334	ID=AFMNCADD_00109	gene=abf2
NODE_9_length_564290_cov_36.693782	142714	143649	ID=AFMNCADD_00110	gene=Null
NODE_9_length_564290_cov_36.693782	143707	143949	ID=AFMNCADD_00111	gene=Null
NODE_9_length_564290_cov_36.693782	144218	145156	ID=AFMNCADD_00112	gene=aptB_1
NODE_9_length_564290_cov_36.693782	145144	145983	ID=AFMNCADD_00113	gene=aptA_1
NODE_9_length_564290_cov_36.693782	146061	146714	ID=AFMNCADD_00114	gene=tal
NODE_9_length_564290_cov_36.693782	146977	147765	ID=AFMNCADD_00115	gene=srlR
NODE_9_length_564290_cov_36.693782	147828	149282	ID=AFMNCADD_00116	gene=Null
NODE_9_length_564290_cov_36.693782	149312	149824	ID=AFMNCADD_00117	gene=purE
NODE_9_length_564290_cov_36.693782	149850	151853	ID=AFMNCADD_00118	gene=Null
NODE_9_length_564290_cov_36.693782	151874	152203	ID=AFMNCADD_00119	gene=Null
NODE_9_length_564290_cov_36.693782	152215	152895	ID=AFMNCADD_00120	gene=pyrE
NODE_9_length_564290_cov_36.693782	152990	154630	ID=AFMNCADD_00121	gene=cysN
NODE_9_length_564290_cov_36.693782	154632	155531	ID=AFMNCADD_00122	gene=cysD
NODE_9_length_564290_cov_36.693782	155552	155866	ID=AFMNCADD_00123	gene=aprB
NODE_9_length_564290_cov_36.693782	155850	157556	ID=AFMNCADD_00124	gene=aprA
NODE_9_length_564290_cov_36.693782	157609	158670	ID=AFMNCADD_00125	gene=btuD_1
NODE_9_length_564290_cov_36.693782	158782	159636	ID=AFMNCADD_00126	gene=cysW
NODE_9_length_564290_cov_36.693782	159692	160570	ID=AFMNCADD_00127	gene=cysT
NODE_9_length_564290_cov_36.693782	160551	161570	ID=AFMNCADD_00128	gene=sbp
NODE_9_length_564290_cov_36.693782	161638	162573	ID=AFMNCADD_00129	gene=cysK_1
NODE_9_length_564290_cov_36.693782	163126	164703	ID=AFMNCADD_00130	gene=Null
NODE_9_length_564290_cov_36.693782	164733	165641	ID=AFMNCADD_00131	gene=pyrD
NODE_9_length_564290_cov_36.693782	165641	166501	ID=AFMNCADD_00132	gene=pyrK
NODE_9_length_564290_cov_36.693782	166554	167486	ID=AFMNCADD_00133	gene=pyrF
NODE_9_length_564290_cov_36.693782	167656	169248	ID=AFMNCADD_00134	gene=Null
NODE_9_length_564290_cov_36.693782	173150	173440	ID=AFMNCADD_00135	gene=cas2_1
NODE_9_length_564290_cov_36.693782	173450	174481	ID=AFMNCADD_00136	gene=cas1_1
NODE_9_length_564290_cov_36.693782	174478	175140	ID=AFMNCADD_00137	gene=Null
NODE_9_length_564290_cov_36.693782	175140	176051	ID=AFMNCADD_00138	gene=Null
NODE_9_length_564290_cov_36.693782	176052	177788	ID=AFMNCADD_00139	gene=Null
NODE_9_length_564290_cov_36.693782	177785	178453	ID=AFMNCADD_00140	gene=cas5d
NODE_9_length_564290_cov_36.693782	178454	178894	ID=AFMNCADD_00141	gene=Null
NODE_9_length_564290_cov_36.693782	178884	179345	ID=AFMNCADD_00142	gene=Null
NODE_9_length_564290_cov_36.693782	179579	181693	ID=AFMNCADD_00143	gene=Null
NODE_9_length_564290_cov_36.693782	181714	182703	ID=AFMNCADD_00144	gene=gpr_1
NODE_9_length_564290_cov_36.693782	182779	183174	ID=AFMNCADD_00145	gene=panD
NODE_9_length_564290_cov_36.693782	183212	184051	ID=AFMNCADD_00146	gene=panC
NODE_9_length_564290_cov_36.693782	184122	184949	ID=AFMNCADD_00147	gene=panB
NODE_9_length_564290_cov_36.693782	185018	185869	ID=AFMNCADD_00148	gene=Null
NODE_9_length_564290_cov_36.693782	185866	186075	ID=AFMNCADD_00149	gene=Null
NODE_9_length_564290_cov_36.693782	186141	188957	ID=AFMNCADD_00150	gene=Null
NODE_9_length_564290_cov_36.693782	189038	189580	ID=AFMNCADD_00151	gene=Null
NODE_9_length_564290_cov_36.693782	189615	190988	ID=AFMNCADD_00152	gene=gtfB_1
NODE_9_length_564290_cov_36.693782	190967	192457	ID=AFMNCADD_00153	gene=gtfA_1
NODE_9_length_564290_cov_36.693782	192533	194776	ID=AFMNCADD_00154	gene=secA_1
NODE_9_length_564290_cov_36.693782	194847	195383	ID=AFMNCADD_00155	gene=Null
NODE_9_length_564290_cov_36.693782	195473	196987	ID=AFMNCADD_00156	gene=asp2
NODE_9_length_564290_cov_36.693782	196980	198641	ID=AFMNCADD_00157	gene=asp1
NODE_9_length_564290_cov_36.693782	198835	200067	ID=AFMNCADD_00158	gene=secY2
NODE_9_length_564290_cov_36.693782	200193	200582	ID=AFMNCADD_00159	gene=Null
NODE_9_length_564290_cov_36.693782	202198	203274	ID=AFMNCADD_00160	gene=Null
NODE_9_length_564290_cov_36.693782	204293	205204	ID=AFMNCADD_00161	gene=gtf3_1
NODE_9_length_564290_cov_36.693782	205305	206342	ID=AFMNCADD_00162	gene=gtf3_2
NODE_9_length_564290_cov_36.693782	206480	208012	ID=AFMNCADD_00163	gene=gtfA_2
NODE_9_length_564290_cov_36.693782	207999	209273	ID=AFMNCADD_00164	gene=gtfB_2
NODE_9_length_564290_cov_36.693782	209270	211441	ID=AFMNCADD_00165	gene=Null
NODE_9_length_564290_cov_36.693782	211540	212790	ID=AFMNCADD_00166	gene=Null
NODE_9_length_564290_cov_36.693782	213091	213972	ID=AFMNCADD_00167	gene=Null
NODE_9_length_564290_cov_36.693782	214116	214844	ID=AFMNCADD_00168	gene=Null
NODE_9_length_564290_cov_36.693782	214912	216765	ID=AFMNCADD_00169	gene=Null
NODE_9_length_564290_cov_36.693782	216908	218551	ID=AFMNCADD_00170	gene=Null
NODE_9_length_564290_cov_36.693782	218561	219094	ID=AFMNCADD_00171	gene=Null
NODE_9_length_564290_cov_36.693782	219141	220451	ID=AFMNCADD_00172	gene=thiC
NODE_9_length_564290_cov_36.693782	220496	221287	ID=AFMNCADD_00173	gene=thiD
NODE_9_length_564290_cov_36.693782	221390	222040	ID=AFMNCADD_00174	gene=thiE_1
NODE_9_length_564290_cov_36.693782	222124	223071	ID=AFMNCADD_00175	gene=thiM
NODE_9_length_564290_cov_36.693782	223959	224720	ID=AFMNCADD_00176	gene=dapB
NODE_9_length_564290_cov_36.693782	224745	225635	ID=AFMNCADD_00177	gene=dapA_1
NODE_9_length_564290_cov_36.693782	226031	226510	ID=AFMNCADD_00178	gene=btuR
NODE_9_length_564290_cov_36.693782	226694	227314	ID=AFMNCADD_00179	gene=Null
NODE_9_length_564290_cov_36.693782	227525	229357	ID=AFMNCADD_00180	gene=typA
NODE_9_length_564290_cov_36.693782	229489	230703	ID=AFMNCADD_00181	gene=dapL
NODE_9_length_564290_cov_36.693782	230858	231409	ID=AFMNCADD_00182	gene=Null
NODE_9_length_564290_cov_36.693782	231425	232756	ID=AFMNCADD_00183	gene=glnA_1
NODE_9_length_564290_cov_36.693782	232758	233543	ID=AFMNCADD_00184	gene=Null
NODE_9_length_564290_cov_36.693782	233869	235326	ID=AFMNCADD_00185	gene=guaB
NODE_9_length_564290_cov_36.693782	235362	236639	ID=AFMNCADD_00186	gene=Null
NODE_9_length_564290_cov_36.693782	236605	238371	ID=AFMNCADD_00187	gene=Null
NODE_9_length_564290_cov_36.693782	238341	239210	ID=AFMNCADD_00188	gene=Null
NODE_9_length_564290_cov_36.693782	239214	239612	ID=AFMNCADD_00189	gene=Null
NODE_9_length_564290_cov_36.693782	239614	240078	ID=AFMNCADD_00190	gene=Null
NODE_9_length_564290_cov_36.693782	240097	240243	ID=AFMNCADD_00191	gene=Null
NODE_9_length_564290_cov_36.693782	240311	240409	ID=AFMNCADD_00192	gene=Null
NODE_9_length_564290_cov_36.693782	240452	240814	ID=AFMNCADD_00193	gene=Null
NODE_9_length_564290_cov_36.693782	240837	242222	ID=AFMNCADD_00194	gene=Null
NODE_9_length_564290_cov_36.693782	242219	243313	ID=AFMNCADD_00195	gene=Null
NODE_9_length_564290_cov_36.693782	243324	243497	ID=AFMNCADD_00196	gene=Null
NODE_9_length_564290_cov_36.693782	243829	245112	ID=AFMNCADD_00197	gene=Null
NODE_9_length_564290_cov_36.693782	245196	246524	ID=AFMNCADD_00198	gene=Null
NODE_9_length_564290_cov_36.693782	246740	248206	ID=AFMNCADD_00199	gene=xylB_1
NODE_9_length_564290_cov_36.693782	248265	249749	ID=AFMNCADD_00200	gene=Null
NODE_9_length_564290_cov_36.693782	249948	251006	ID=AFMNCADD_00201	gene=galR
NODE_9_length_564290_cov_36.693782	251127	251525	ID=AFMNCADD_00202	gene=Null
NODE_9_length_564290_cov_36.693782	251535	251792	ID=AFMNCADD_00203	gene=Null
NODE_9_length_564290_cov_36.693782	251857	251967	ID=AFMNCADD_00204	gene=Null
NODE_9_length_564290_cov_36.693782	252022	253833	ID=AFMNCADD_00205	gene=Null
NODE_9_length_564290_cov_36.693782	254045	256738	ID=AFMNCADD_00206	gene=clpB
NODE_9_length_564290_cov_36.693782	256935	257597	ID=AFMNCADD_00207	gene=ywaC_1
NODE_9_length_564290_cov_36.693782	257659	258342	ID=AFMNCADD_00208	gene=Null
NODE_9_length_564290_cov_36.693782	258299	259120	ID=AFMNCADD_00209	gene=PSD2
NODE_9_length_564290_cov_36.693782	259120	259821	ID=AFMNCADD_00210	gene=Null
NODE_9_length_564290_cov_36.693782	260036	260530	ID=AFMNCADD_00211	gene=Null
NODE_9_length_564290_cov_36.693782	260658	261653	ID=AFMNCADD_00212	gene=cmk_1
NODE_9_length_564290_cov_36.693782	261666	263015	ID=AFMNCADD_00213	gene=Null
NODE_9_length_564290_cov_36.693782	263164	263610	ID=AFMNCADD_00214	gene=gph_1
NODE_9_length_564290_cov_36.693782	264625	265299	ID=AFMNCADD_00215	gene=sigF
NODE_9_length_564290_cov_36.693782	265296	265775	ID=AFMNCADD_00216	gene=spoIIAB
NODE_9_length_564290_cov_36.693782	265818	266126	ID=AFMNCADD_00217	gene=spoIIAA
NODE_9_length_564290_cov_36.693782	266225	267595	ID=AFMNCADD_00218	gene=cpoB
NODE_9_length_564290_cov_36.693782	267592	267747	ID=AFMNCADD_00219	gene=Null
NODE_9_length_564290_cov_36.693782	267873	269261	ID=AFMNCADD_00220	gene=Null
NODE_9_length_564290_cov_36.693782	269515	271011	ID=AFMNCADD_00221	gene=Null
NODE_9_length_564290_cov_36.693782	271146	273794	ID=AFMNCADD_00222	gene=valS
NODE_9_length_564290_cov_36.693782	274622	274882	ID=AFMNCADD_00223	gene=yoeB_1
NODE_9_length_564290_cov_36.693782	274882	275148	ID=AFMNCADD_00224	gene=Null
NODE_9_length_564290_cov_36.693782	275223	275585	ID=AFMNCADD_00225	gene=Null
NODE_9_length_564290_cov_36.693782	275590	276921	ID=AFMNCADD_00226	gene=Null
NODE_9_length_564290_cov_36.693782	276996	278432	ID=AFMNCADD_00227	gene=lhgD
NODE_9_length_564290_cov_36.693782	278472	279968	ID=AFMNCADD_00228	gene=glpK
NODE_9_length_564290_cov_36.693782	280019	283786	ID=AFMNCADD_00229	gene=mdtB
NODE_9_length_564290_cov_36.693782	284039	284185	ID=AFMNCADD_00230	gene=Null
NODE_9_length_564290_cov_36.693782	284323	285153	ID=AFMNCADD_00231	gene=Null
NODE_9_length_564290_cov_36.693782	285223	285918	ID=AFMNCADD_00232	gene=mtnN
NODE_9_length_564290_cov_36.693782	285967	286425	ID=AFMNCADD_00233	gene=luxS
NODE_9_length_564290_cov_36.693782	286440	288245	ID=AFMNCADD_00234	gene=pepF1
NODE_9_length_564290_cov_36.693782	288351	289283	ID=AFMNCADD_00235	gene=arcC1
NODE_9_length_564290_cov_36.693782	289566	291089	ID=AFMNCADD_00236	gene=betL
NODE_9_length_564290_cov_36.693782	291094	291810	ID=AFMNCADD_00237	gene=Null
NODE_9_length_564290_cov_36.693782	291813	293582	ID=AFMNCADD_00238	gene=thiK
NODE_9_length_564290_cov_36.693782	293723	295333	ID=AFMNCADD_00239	gene=Null
NODE_9_length_564290_cov_36.693782	295575	296783	ID=AFMNCADD_00240	gene=Null
NODE_9_length_564290_cov_36.693782	296987	298213	ID=AFMNCADD_00241	gene=tagU_1
NODE_9_length_564290_cov_36.693782	298215	298322	ID=AFMNCADD_00242	gene=Null
NODE_9_length_564290_cov_36.693782	298421	300151	ID=AFMNCADD_00243	gene=pgcA
NODE_9_length_564290_cov_36.693782	300239	301066	ID=AFMNCADD_00244	gene=wbbD
NODE_9_length_564290_cov_36.693782	301093	301782	ID=AFMNCADD_00245	gene=wecA
NODE_9_length_564290_cov_36.693782	301775	302992	ID=AFMNCADD_00246	gene=arnB
NODE_9_length_564290_cov_36.693782	303072	305018	ID=AFMNCADD_00247	gene=pglF
NODE_9_length_564290_cov_36.693782	305169	305588	ID=AFMNCADD_00248	gene=Null
NODE_9_length_564290_cov_36.693782	305720	307189	ID=AFMNCADD_00249	gene=rfbX
NODE_9_length_564290_cov_36.693782	307196	309340	ID=AFMNCADD_00250	gene=Null
NODE_9_length_564290_cov_36.693782	309617	310189	ID=AFMNCADD_00251	gene=Null
NODE_9_length_564290_cov_36.693782	310714	311388	ID=AFMNCADD_00252	gene=Null
NODE_9_length_564290_cov_36.693782	311882	312067	ID=AFMNCADD_00253	gene=Null
NODE_9_length_564290_cov_36.693782	312099	312767	ID=AFMNCADD_00254	gene=Null
NODE_9_length_564290_cov_36.693782	312657	313772	ID=AFMNCADD_00255	gene=Null
NODE_9_length_564290_cov_36.693782	313877	314923	ID=AFMNCADD_00256	gene=Null
NODE_9_length_564290_cov_36.693782	314878	315054	ID=AFMNCADD_00257	gene=Null
NODE_9_length_564290_cov_36.693782	315165	316316	ID=AFMNCADD_00258	gene=Null
NODE_9_length_564290_cov_36.693782	316402	316560	ID=AFMNCADD_00259	gene=Null
NODE_9_length_564290_cov_36.693782	316741	318000	ID=AFMNCADD_00260	gene=Null
NODE_9_length_564290_cov_36.693782	318023	318196	ID=AFMNCADD_00261	gene=Null
NODE_9_length_564290_cov_36.693782	318276	319121	ID=AFMNCADD_00262	gene=Null
NODE_9_length_564290_cov_36.693782	319139	320278	ID=AFMNCADD_00263	gene=mgtA
NODE_9_length_564290_cov_36.693782	320285	320638	ID=AFMNCADD_00264	gene=Null
NODE_9_length_564290_cov_36.693782	320643	321341	ID=AFMNCADD_00265	gene=ppm1
NODE_9_length_564290_cov_36.693782	321392	322285	ID=AFMNCADD_00266	gene=Null
NODE_9_length_564290_cov_36.693782	323276	323461	ID=AFMNCADD_00267	gene=Null
NODE_9_length_564290_cov_36.693782	323493	324053	ID=AFMNCADD_00268	gene=Null
NODE_9_length_564290_cov_36.693782	324232	325797	ID=AFMNCADD_00269	gene=Null
NODE_9_length_564290_cov_36.693782	325942	326487	ID=AFMNCADD_00270	gene=insK
NODE_9_length_564290_cov_36.693782	326509	328641	ID=AFMNCADD_00271	gene=arnC_1
NODE_9_length_564290_cov_36.693782	328676	330187	ID=AFMNCADD_00272	gene=Null
NODE_9_length_564290_cov_36.693782	330190	331275	ID=AFMNCADD_00273	gene=btuD_2
NODE_9_length_564290_cov_36.693782	331295	332752	ID=AFMNCADD_00274	gene=Null
NODE_9_length_564290_cov_36.693782	332837	333763	ID=AFMNCADD_00275	gene=Null
NODE_9_length_564290_cov_36.693782	333756	334643	ID=AFMNCADD_00276	gene=Null
NODE_9_length_564290_cov_36.693782	334667	336796	ID=AFMNCADD_00277	gene=Null
NODE_9_length_564290_cov_36.693782	336793	338010	ID=AFMNCADD_00278	gene=Null
NODE_9_length_564290_cov_36.693782	338148	338756	ID=AFMNCADD_00279	gene=rfbC
NODE_9_length_564290_cov_36.693782	338773	339714	ID=AFMNCADD_00280	gene=rmlD
NODE_9_length_564290_cov_36.693782	339795	340814	ID=AFMNCADD_00281	gene=rffG
NODE_9_length_564290_cov_36.693782	340915	341811	ID=AFMNCADD_00282	gene=rfbA
NODE_9_length_564290_cov_36.693782	341991	343172	ID=AFMNCADD_00283	gene=COQ5_1
NODE_9_length_564290_cov_36.693782	343538	344653	ID=AFMNCADD_00284	gene=glf_1
NODE_9_length_564290_cov_36.693782	344730	345932	ID=AFMNCADD_00285	gene=btrK
NODE_9_length_564290_cov_36.693782	345938	346168	ID=AFMNCADD_00286	gene=Null
NODE_9_length_564290_cov_36.693782	346170	347759	ID=AFMNCADD_00287	gene=dltA_1
NODE_9_length_564290_cov_36.693782	347865	348839	ID=AFMNCADD_00288	gene=csbB
NODE_9_length_564290_cov_36.693782	348821	349405	ID=AFMNCADD_00289	gene=Null
NODE_9_length_564290_cov_36.693782	349402	349572	ID=AFMNCADD_00290	gene=Null
NODE_9_length_564290_cov_36.693782	349740	351107	ID=AFMNCADD_00291	gene=glmM
NODE_9_length_564290_cov_36.693782	351258	352679	ID=AFMNCADD_00292	gene=Null
NODE_9_length_564290_cov_36.693782	352768	354015	ID=AFMNCADD_00293	gene=nagZ
NODE_9_length_564290_cov_36.693782	354018	355088	ID=AFMNCADD_00294	gene=tagU_2
NODE_9_length_564290_cov_36.693782	355127	355852	ID=AFMNCADD_00295	gene=cpsD_1
NODE_9_length_564290_cov_36.693782	355852	356634	ID=AFMNCADD_00296	gene=Null
NODE_9_length_564290_cov_36.693782	356863	358935	ID=AFMNCADD_00297	gene=Null
NODE_9_length_564290_cov_36.693782	359077	360138	ID=AFMNCADD_00298	gene=arnC_2
NODE_9_length_564290_cov_36.693782	360220	361347	ID=AFMNCADD_00299	gene=Null
NODE_9_length_564290_cov_36.693782	361420	362415	ID=AFMNCADD_00300	gene=Null
NODE_9_length_564290_cov_36.693782	362451	362717	ID=AFMNCADD_00301	gene=crh
NODE_9_length_564290_cov_36.693782	362748	364181	ID=AFMNCADD_00302	gene=Null
NODE_9_length_564290_cov_36.693782	364147	365052	ID=AFMNCADD_00303	gene=cdaA
NODE_9_length_564290_cov_36.693782	365082	366119	ID=AFMNCADD_00304	gene=Null
NODE_9_length_564290_cov_36.693782	366129	366539	ID=AFMNCADD_00305	gene=Null
