locus_tag	ftype	length_bp	gene	EC_number	COG	product
BEKJMKOH_00037	CDS	1407				hypothetical protein
BEKJMKOH_00038	CDS	285				hypothetical protein
BEKJMKOH_00039	CDS	108				hypothetical protein
BEKJMKOH_00040	CDS	513				hypothetical protein
BEKJMKOH_00041	CDS	252				hypothetical protein
BEKJMKOH_00042	CDS	366				hypothetical protein
BEKJMKOH_00043	CDS	156				hypothetical protein
BEKJMKOH_00044	CDS	207				hypothetical protein
BEKJMKOH_00045	CDS	237				hypothetical protein
BEKJMKOH_00046	CDS	195				hypothetical protein
BEKJMKOH_00047	CDS	270				hypothetical protein
BEKJMKOH_00048	CDS	234				hypothetical protein
BEKJMKOH_00049	CDS	126				hypothetical protein
BEKJMKOH_00050	CDS	369				hypothetical protein
BEKJMKOH_00051	CDS	573				hypothetical protein
BEKJMKOH_00052	CDS	150				hypothetical protein
BEKJMKOH_00053	CDS	429				hypothetical protein
BEKJMKOH_00054	CDS	459				hypothetical protein
BEKJMKOH_00055	CDS	159				hypothetical protein
BEKJMKOH_00056	CDS	117				hypothetical protein
BEKJMKOH_00057	CDS	363				hypothetical protein
BEKJMKOH_00058	CDS	1257				hypothetical protein
BEKJMKOH_00059	CDS	417				hypothetical protein
BEKJMKOH_00060	CDS	807	parA_1			Chromosome partitioning protein ParA
BEKJMKOH_00061	CDS	1446				hypothetical protein
BEKJMKOH_00062	CDS	561				hypothetical protein
BEKJMKOH_00063	CDS	369				hypothetical protein
BEKJMKOH_00064	CDS	621				hypothetical protein
BEKJMKOH_00065	CDS	540				hypothetical protein
BEKJMKOH_00066	CDS	558				hypothetical protein
BEKJMKOH_00067	CDS	687	yhdJ	2.1.1.72	COG0863	DNA adenine methyltransferase YhdJ
BEKJMKOH_00068	CDS	531				hypothetical protein
BEKJMKOH_00069	CDS	318				hypothetical protein
BEKJMKOH_00070	CDS	474				hypothetical protein
BEKJMKOH_00071	CDS	564				hypothetical protein
BEKJMKOH_00072	CDS	1758				hypothetical protein
BEKJMKOH_00073	CDS	1413				hypothetical protein
BEKJMKOH_00074	CDS	816	clpP_1	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
BEKJMKOH_00075	CDS	1197				hypothetical protein
BEKJMKOH_00076	CDS	312				hypothetical protein
BEKJMKOH_00077	CDS	327				hypothetical protein
BEKJMKOH_00078	CDS	453				hypothetical protein
BEKJMKOH_00079	CDS	354				hypothetical protein
BEKJMKOH_00080	CDS	639				hypothetical protein
BEKJMKOH_00081	CDS	324				hypothetical protein
BEKJMKOH_00082	CDS	519				hypothetical protein
BEKJMKOH_00083	CDS	2835				hypothetical protein
BEKJMKOH_00084	CDS	702				hypothetical protein
BEKJMKOH_00085	CDS	3300				hypothetical protein
BEKJMKOH_00086	CDS	255				hypothetical protein
BEKJMKOH_00087	CDS	2658				hypothetical protein
BEKJMKOH_00088	CDS	1098				hypothetical protein
BEKJMKOH_00089	CDS	345				hypothetical protein
BEKJMKOH_00090	CDS	162				hypothetical protein
BEKJMKOH_00091	CDS	837				hypothetical protein
BEKJMKOH_00092	CDS	483				hypothetical protein
BEKJMKOH_00093	CDS	606				hypothetical protein
BEKJMKOH_00094	CDS	291				hypothetical protein
BEKJMKOH_00095	CDS	411				hypothetical protein
BEKJMKOH_00096	CDS	675	comM_2		COG0606	Competence protein ComM
BEKJMKOH_00097	CDS	1683	pgcA_2	5.4.2.2		Phosphoglucomutase
BEKJMKOH_00098	CDS	2007				hypothetical protein
BEKJMKOH_00099	CDS	384	blaI_1		COG3682	Penicillinase repressor
BEKJMKOH_00100	CDS	867	phnPP	3.1.4.57	COG0613	Phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase
BEKJMKOH_00101	CDS	258				hypothetical protein
BEKJMKOH_00102	CDS	1779				hypothetical protein
BEKJMKOH_00103	CDS	1113				hypothetical protein
BEKJMKOH_00104	CDS	1365				hypothetical protein
BEKJMKOH_00105	CDS	960				hypothetical protein
BEKJMKOH_00106	CDS	906				hypothetical protein
BEKJMKOH_00107	CDS	639				hypothetical protein
BEKJMKOH_00108	CDS	1098				hypothetical protein
BEKJMKOH_00109	tRNA	75				tRNA-Gly(tcc)
BEKJMKOH_00110	CDS	549	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
BEKJMKOH_00111	CDS	474				hypothetical protein
BEKJMKOH_00112	CDS	417	mraZ			Transcriptional regulator MraZ
BEKJMKOH_00113	CDS	924	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
BEKJMKOH_00114	CDS	480	ftsL			Cell division protein FtsL
BEKJMKOH_00115	CDS	2574	ftsI	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
BEKJMKOH_00116	CDS	1365	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
BEKJMKOH_00117	CDS	1011	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
BEKJMKOH_00118	CDS	1293	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
BEKJMKOH_00119	CDS	1119	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
BEKJMKOH_00120	CDS	1167	ftsQ			Cell division protein FtsQ
BEKJMKOH_00121	CDS	1437	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
BEKJMKOH_00122	CDS	3687	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
BEKJMKOH_00123	CDS	1284	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
BEKJMKOH_00124	CDS	1182	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
BEKJMKOH_00125	CDS	732				hypothetical protein
BEKJMKOH_00126	CDS	594	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
BEKJMKOH_00127	CDS	1041	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
BEKJMKOH_00128	CDS	1473	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
BEKJMKOH_00129	CDS	714	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
BEKJMKOH_00130	CDS	498	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
BEKJMKOH_00131	CDS	519				hypothetical protein
BEKJMKOH_00132	CDS	1662	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
BEKJMKOH_00133	CDS	789				hypothetical protein
BEKJMKOH_00134	CDS	930	metAA1	2.3.1.31	COG1897	Homoserine O-acetyltransferase 1
BEKJMKOH_00135	CDS	1206	tig_1	5.2.1.8		Trigger factor
BEKJMKOH_00136	CDS	219				hypothetical protein
BEKJMKOH_00137	CDS	1293	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
BEKJMKOH_00138	CDS	1290	fieF			Ferrous-iron efflux pump FieF
BEKJMKOH_00139	CDS	1176		1.1.1.38		NAD-dependent malic enzyme
BEKJMKOH_00140	CDS	846	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
BEKJMKOH_00141	CDS	567	fumA	4.2.1.2	COG1838	Fumarate hydratase class I, aerobic
BEKJMKOH_00142	CDS	747				hypothetical protein
BEKJMKOH_00143	tRNA	84				tRNA-Leu(tag)
BEKJMKOH_00144	CDS	891				hypothetical protein
BEKJMKOH_00145	CDS	1218				hypothetical protein
BEKJMKOH_00146	CDS	759	spo0A		COG0784	Stage 0 sporulation protein A
BEKJMKOH_00147	CDS	1251	ugd_1	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
BEKJMKOH_00148	tRNA	76				tRNA-Phe(gaa)
BEKJMKOH_00149	tRNA	76				tRNA-Gly(gcc)
BEKJMKOH_00150	CDS	549				hypothetical protein
BEKJMKOH_00151	CDS	1725	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
BEKJMKOH_00152	CDS	831	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
BEKJMKOH_00153	CDS	1902	htpG		COG0326	Chaperone protein HtpG
BEKJMKOH_00154	CDS	810	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
BEKJMKOH_00155	CDS	987	fldH	1.1.1.-		Phenyllactate dehydrogenase
BEKJMKOH_00156	CDS	681				hypothetical protein
BEKJMKOH_00157	CDS	741	dnaJ_1			Chaperone protein DnaJ
BEKJMKOH_00158	CDS	855				hypothetical protein
BEKJMKOH_00159	CDS	393				hypothetical protein
BEKJMKOH_00160	CDS	1782				hypothetical protein
BEKJMKOH_00161	CDS	234				hypothetical protein
BEKJMKOH_00162	CDS	300				hypothetical protein
BEKJMKOH_00163	CDS	177				hypothetical protein
BEKJMKOH_00164	CDS	300				hypothetical protein
BEKJMKOH_00165	CDS	195				hypothetical protein
BEKJMKOH_00166	CDS	204				hypothetical protein
BEKJMKOH_00167	CDS	213				hypothetical protein
BEKJMKOH_00168	CDS	174				hypothetical protein
BEKJMKOH_00169	CDS	279				hypothetical protein
BEKJMKOH_00170	CDS	333				hypothetical protein
BEKJMKOH_00171	CDS	930				hypothetical protein
BEKJMKOH_00172	CDS	192				hypothetical protein
BEKJMKOH_00173	CDS	1176				hypothetical protein
BEKJMKOH_00174	CDS	318				hypothetical protein
BEKJMKOH_00175	CDS	1086				hypothetical protein
BEKJMKOH_00176	CDS	393				hypothetical protein
BEKJMKOH_00177	CDS	435				hypothetical protein
BEKJMKOH_00178	CDS	315				hypothetical protein
BEKJMKOH_00179	CDS	921				hypothetical protein
BEKJMKOH_00180	CDS	2148				hypothetical protein
BEKJMKOH_00181	CDS	309				hypothetical protein
BEKJMKOH_00182	CDS	393				hypothetical protein
BEKJMKOH_00183	CDS	1122				hypothetical protein
BEKJMKOH_00184	CDS	1353				hypothetical protein
BEKJMKOH_00185	CDS	207				hypothetical protein
BEKJMKOH_00186	CDS	3444				hypothetical protein
BEKJMKOH_00187	CDS	423				hypothetical protein
BEKJMKOH_00188	CDS	522				hypothetical protein
BEKJMKOH_00189	CDS	1455				hypothetical protein
BEKJMKOH_00190	CDS	279				hypothetical protein
BEKJMKOH_00191	CDS	486				hypothetical protein
BEKJMKOH_00192	CDS	663				hypothetical protein
BEKJMKOH_00193	CDS	336				hypothetical protein
BEKJMKOH_00194	CDS	381				hypothetical protein
BEKJMKOH_00195	CDS	336				hypothetical protein
BEKJMKOH_00196	CDS	1464				hypothetical protein
BEKJMKOH_00197	CDS	651				hypothetical protein
BEKJMKOH_00198	CDS	1503				hypothetical protein
BEKJMKOH_00199	CDS	249				hypothetical protein
BEKJMKOH_00200	CDS	1866				hypothetical protein
BEKJMKOH_00201	CDS	540				hypothetical protein
BEKJMKOH_00202	CDS	750				hypothetical protein
BEKJMKOH_00203	CDS	636				hypothetical protein
BEKJMKOH_00204	CDS	648				hypothetical protein
BEKJMKOH_00205	tRNA	75				tRNA-Gly(gcc)
BEKJMKOH_00206	CDS	660				hypothetical protein
BEKJMKOH_00207	CDS	231				hypothetical protein
BEKJMKOH_00208	CDS	162				hypothetical protein
BEKJMKOH_00209	CDS	345				hypothetical protein
BEKJMKOH_00210	CDS	261				hypothetical protein
BEKJMKOH_00211	CDS	225				hypothetical protein
BEKJMKOH_00212	CDS	177				hypothetical protein
BEKJMKOH_00213	CDS	258				hypothetical protein
BEKJMKOH_00214	CDS	348				hypothetical protein
BEKJMKOH_00215	CDS	234				hypothetical protein
BEKJMKOH_00216	CDS	351				hypothetical protein
BEKJMKOH_00217	CDS	177				hypothetical protein
BEKJMKOH_00218	CDS	444				hypothetical protein
BEKJMKOH_00219	CDS	381				hypothetical protein
BEKJMKOH_00220	CDS	495				hypothetical protein
BEKJMKOH_00221	CDS	438				hypothetical protein
BEKJMKOH_00222	CDS	687				hypothetical protein
BEKJMKOH_00223	CDS	2595	dnaG_1	2.7.7.-		DNA primase
BEKJMKOH_00224	CDS	783				hypothetical protein
BEKJMKOH_00225	CDS	408				hypothetical protein
BEKJMKOH_00226	CDS	210				hypothetical protein
BEKJMKOH_00227	CDS	654				hypothetical protein
BEKJMKOH_00228	CDS	1719				hypothetical protein
BEKJMKOH_00229	CDS	774				hypothetical protein
BEKJMKOH_00230	CDS	381				hypothetical protein
BEKJMKOH_00231	CDS	120				hypothetical protein
BEKJMKOH_00232	CDS	273				hypothetical protein
BEKJMKOH_00233	CDS	150				hypothetical protein
BEKJMKOH_00234	CDS	162				hypothetical protein
BEKJMKOH_00235	CDS	516				hypothetical protein
BEKJMKOH_00236	CDS	291				hypothetical protein
BEKJMKOH_00237	CDS	1485				hypothetical protein
BEKJMKOH_00238	CDS	1383	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
BEKJMKOH_00239	CDS	870	araC			Arabinose operon regulatory protein
BEKJMKOH_00240	CDS	1302	galK	2.7.1.6	COG0153	Galactokinase
BEKJMKOH_00241	CDS	777	coaX_1	2.7.1.33	COG1521	Type III pantothenate kinase
BEKJMKOH_00242	CDS	1194	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
BEKJMKOH_00243	CDS	1848	asnO	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
BEKJMKOH_00244	CDS	1545	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
BEKJMKOH_00245	CDS	963		3.4.11.-	COG3191	putative aminopeptidase
BEKJMKOH_00246	CDS	1233	egtA	6.3.2.2		Glutamate--cysteine ligase EgtA
BEKJMKOH_00247	CDS	522				hypothetical protein
BEKJMKOH_00248	CDS	477				hypothetical protein
BEKJMKOH_00249	CDS	1056				hypothetical protein
BEKJMKOH_00250	CDS	597	ribU			Riboflavin transporter RibU
BEKJMKOH_00251	CDS	1149	metK	2.5.1.6		S-adenosylmethionine synthase
BEKJMKOH_00252	CDS	2250	recD2_1	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
BEKJMKOH_00253	CDS	1059	mbl		COG1077	Cell shape-determining protein Mbl
BEKJMKOH_00254	tRNA	83				tRNA-Leu(gag)
BEKJMKOH_00255	CDS	774	thyX	2.1.1.148		Flavin-dependent thymidylate synthase
BEKJMKOH_00256	CDS	678	tmk	2.7.4.9	COG0125	Thymidylate kinase
BEKJMKOH_00257	CDS	819				hypothetical protein
BEKJMKOH_00258	CDS	1371	mltG	4.2.2.-		Endolytic murein transglycosylase
BEKJMKOH_00259	CDS	1227				hypothetical protein
BEKJMKOH_00260	tRNA	77				tRNA-Asp(gtc)
BEKJMKOH_00261	tRNA	76				tRNA-Thr(ggt)
BEKJMKOH_00262	tRNA	76				tRNA-Trp(cca)
BEKJMKOH_00263	tmRNA	353	ssrA			transfer-messenger RNA, SsrA
BEKJMKOH_00264	CDS	468	smpB		COG0691	SsrA-binding protein
BEKJMKOH_00265	tRNA	77				tRNA-Pro(ggg)
BEKJMKOH_00266	CDS	1149	xerC_1			Tyrosine recombinase XerC
BEKJMKOH_00267	CDS	849	licT		COG3711	Transcription antiterminator LicT
BEKJMKOH_00268	CDS	2094	ptsG	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
BEKJMKOH_00269	CDS	303				hypothetical protein
BEKJMKOH_00270	CDS	750				IS3 family transposase ISBth167
BEKJMKOH_00271	CDS	174				hypothetical protein
BEKJMKOH_00272	CDS	933				hypothetical protein
BEKJMKOH_00273	CDS	2433				hypothetical protein
BEKJMKOH_00274	CDS	1362				hypothetical protein
BEKJMKOH_00275	CDS	1209				hypothetical protein
BEKJMKOH_00276	CDS	1221	wecC	1.1.1.336	COG0677	UDP-N-acetyl-D-mannosamine dehydrogenase
BEKJMKOH_00277	CDS	645				hypothetical protein
BEKJMKOH_00278	CDS	1095	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
BEKJMKOH_00279	CDS	1566				hypothetical protein
BEKJMKOH_00280	CDS	1035				hypothetical protein
BEKJMKOH_00281	CDS	1233	gtfA	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
BEKJMKOH_00282	CDS	1131	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
BEKJMKOH_00283	CDS	1131				hypothetical protein
BEKJMKOH_00284	CDS	1209				hypothetical protein
BEKJMKOH_00285	CDS	1332				hypothetical protein
BEKJMKOH_00286	CDS	945				hypothetical protein
BEKJMKOH_00287	CDS	1239	ugd_2	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
BEKJMKOH_00288	CDS	1386	glmM_1	5.4.2.10	COG1109	Phosphoglucosamine mutase
BEKJMKOH_00289	CDS	609				hypothetical protein
BEKJMKOH_00290	CDS	516				hypothetical protein
BEKJMKOH_00291	CDS	789				hypothetical protein
BEKJMKOH_00292	CDS	390				hypothetical protein
BEKJMKOH_00293	CDS	696				hypothetical protein
BEKJMKOH_00294	CDS	1857				hypothetical protein
BEKJMKOH_00295	CDS	708				hypothetical protein
BEKJMKOH_00296	CDS	360				hypothetical protein
BEKJMKOH_00297	CDS	909				hypothetical protein
BEKJMKOH_00298	CDS	840				hypothetical protein
BEKJMKOH_00299	CDS	516				hypothetical protein
BEKJMKOH_00300	CDS	237				hypothetical protein
BEKJMKOH_00301	CDS	306				hypothetical protein
BEKJMKOH_00302	CDS	1272				hypothetical protein
BEKJMKOH_00303	CDS	777				hypothetical protein
BEKJMKOH_00304	CDS	852				hypothetical protein
BEKJMKOH_00305	CDS	747				hypothetical protein
BEKJMKOH_00306	CDS	633				hypothetical protein
BEKJMKOH_00307	CDS	1446				hypothetical protein
BEKJMKOH_00308	CDS	717				hypothetical protein
BEKJMKOH_00309	CDS	291				hypothetical protein
BEKJMKOH_00310	CDS	1926				hypothetical protein
BEKJMKOH_00311	CDS	1929	rep	3.6.4.12		ATP-dependent DNA helicase Rep
BEKJMKOH_00312	CDS	345				hypothetical protein
BEKJMKOH_00313	CDS	987				hypothetical protein
BEKJMKOH_00314	CDS	2640				hypothetical protein
BEKJMKOH_00315	CDS	2496				hypothetical protein
BEKJMKOH_00316	CDS	765				hypothetical protein
BEKJMKOH_00317	CDS	207				hypothetical protein
BEKJMKOH_00318	tRNA	77				tRNA-Pro(ggg)
BEKJMKOH_00319	tRNA	76				tRNA-Trp(cca)
BEKJMKOH_00320	tRNA	76				tRNA-Thr(ggt)
BEKJMKOH_00321	tRNA	77				tRNA-Asp(gtc)
BEKJMKOH_00322	CDS	606	plsY_1	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
BEKJMKOH_00323	CDS	567	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
BEKJMKOH_00324	CDS	2376	dinG_1	3.1.-.-		3'-5' exonuclease DinG
BEKJMKOH_00325	CDS	1386	murJ_1			lipid II flippase MurJ
BEKJMKOH_00326	CDS	1263	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
BEKJMKOH_00327	CDS	333				hypothetical protein
BEKJMKOH_00328	CDS	396	mnmA_1	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
BEKJMKOH_00329	CDS	462	rnhA	3.1.26.4	COG0328	Ribonuclease H
BEKJMKOH_00330	CDS	2001	rnjA	3.1.-.-	COG0595	Ribonuclease J1
BEKJMKOH_00331	CDS	1968	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
BEKJMKOH_00332	CDS	447	rplI		COG0359	50S ribosomal protein L9
BEKJMKOH_00333	CDS	1395	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
BEKJMKOH_00334	CDS	1392	tilS	6.3.4.19		tRNA(Ile)-lysidine synthase
BEKJMKOH_00335	CDS	555	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
BEKJMKOH_00336	CDS	2091	ftsH	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
BEKJMKOH_00337	CDS	1140				hypothetical protein
BEKJMKOH_00338	CDS	966	rluC_1	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
BEKJMKOH_00339	CDS	726				hypothetical protein
BEKJMKOH_00340	CDS	2040	uvrB		COG0556	UvrABC system protein B
BEKJMKOH_00341	CDS	2904	uvrA_1			UvrABC system protein A
BEKJMKOH_00342	CDS	924				hypothetical protein
BEKJMKOH_00343	CDS	1839				hypothetical protein
BEKJMKOH_00344	CDS	1284	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
BEKJMKOH_00345	CDS	789	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
BEKJMKOH_00346	CDS	486	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
BEKJMKOH_00347	CDS	1524	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
BEKJMKOH_00348	CDS	1299	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
BEKJMKOH_00349	CDS	1176	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
BEKJMKOH_00350	CDS	1335	pgiB	5.3.1.9		Glucose-6-phosphate isomerase B
BEKJMKOH_00351	CDS	405				hypothetical protein
BEKJMKOH_00352	CDS	501				hypothetical protein
BEKJMKOH_00353	CDS	186	rpmF		COG0333	50S ribosomal protein L32
BEKJMKOH_00354	CDS	1332				hypothetical protein
BEKJMKOH_00355	CDS	1344	der			GTPase Der
BEKJMKOH_00356	CDS	678	plsY_2	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
BEKJMKOH_00357	CDS	339				hypothetical protein
BEKJMKOH_00358	CDS	273				hypothetical protein
BEKJMKOH_00359	CDS	435				hypothetical protein
BEKJMKOH_00360	CDS	864	atpB			ATP synthase subunit a
BEKJMKOH_00361	CDS	240	atpE_1			ATP synthase subunit c, sodium ion specific
BEKJMKOH_00362	CDS	507	atpF_1			ATP synthase subunit b, sodium ion specific
BEKJMKOH_00363	CDS	537	atpH_1			ATP synthase subunit delta, sodium ion specific
BEKJMKOH_00364	CDS	1521	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
BEKJMKOH_00365	CDS	855	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
BEKJMKOH_00366	CDS	1395	atpD_1	7.1.2.2	COG0055	ATP synthase subunit beta
BEKJMKOH_00367	CDS	414	atpC_1		COG0355	ATP synthase epsilon chain
BEKJMKOH_00368	CDS	261				hypothetical protein
BEKJMKOH_00369	CDS	246				hypothetical protein
BEKJMKOH_00370	CDS	966	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
BEKJMKOH_00371	CDS	462	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
BEKJMKOH_00372	CDS	1746	pyk	2.7.1.40	COG0469	Pyruvate kinase
BEKJMKOH_00373	CDS	1176	deoB	5.4.2.7	COG1015	Phosphopentomutase
BEKJMKOH_00374	CDS	867				hypothetical protein
BEKJMKOH_00375	CDS	762				hypothetical protein
BEKJMKOH_00376	CDS	1509				hypothetical protein
BEKJMKOH_00377	CDS	1131	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
BEKJMKOH_00378	CDS	906	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
BEKJMKOH_00379	CDS	861	rhaS_1			HTH-type transcriptional activator RhaS
BEKJMKOH_00380	CDS	1089	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
BEKJMKOH_00381	CDS	945	fcl	1.1.1.271	COG0451	GDP-L-fucose synthase
BEKJMKOH_00382	CDS	1317	algA		COG0662	Alginate biosynthesis protein AlgA
BEKJMKOH_00383	CDS	1023	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
BEKJMKOH_00384	CDS	2424	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
BEKJMKOH_00385	CDS	936				hypothetical protein
BEKJMKOH_00386	CDS	1842	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
BEKJMKOH_00387	CDS	1986	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
BEKJMKOH_00388	CDS	627	gumD	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
BEKJMKOH_00389	CDS	1086	cdaR		COG3835	Carbohydrate diacid regulator
BEKJMKOH_00390	CDS	759	ftsE		COG2884	Cell division ATP-binding protein FtsE
BEKJMKOH_00391	CDS	921	ftsX		COG2177	Cell division protein FtsX
BEKJMKOH_00392	CDS	1215	smc_1			Chromosome partition protein Smc
BEKJMKOH_00393	CDS	1218	ctpA	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpA
BEKJMKOH_00394	CDS	864	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
BEKJMKOH_00395	tRNA	76				tRNA-Thr(tgt)
BEKJMKOH_00396	CDS	1014	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
