locus_tag	ftype	length_bp	gene	EC_number	COG	product
JHMEMCIO_00103	CDS	1101	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
JHMEMCIO_00104	CDS	939	cysK	2.5.1.47	COG0031	Cysteine synthase
JHMEMCIO_00105	CDS	429	cymR_1			HTH-type transcriptional regulator CymR
JHMEMCIO_00106	CDS	366				hypothetical protein
JHMEMCIO_00107	CDS	300				hypothetical protein
JHMEMCIO_00108	CDS	3153				hypothetical protein
JHMEMCIO_00109	CDS	3624	addA	3.6.4.12		ATP-dependent helicase/nuclease subunit A
JHMEMCIO_00110	CDS	252				hypothetical protein
JHMEMCIO_00111	CDS	1200				hypothetical protein
JHMEMCIO_00112	CDS	3804	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
JHMEMCIO_00113	CDS	3465				hypothetical protein
JHMEMCIO_00114	CDS	363				hypothetical protein
JHMEMCIO_00115	CDS	1986	nadE	6.3.5.1		Glutamine-dependent NAD(+) synthetase
JHMEMCIO_00116	CDS	522	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
JHMEMCIO_00117	CDS	621	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
JHMEMCIO_00118	CDS	1068	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
JHMEMCIO_00119	CDS	1668	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
JHMEMCIO_00120	CDS	990				hypothetical protein
JHMEMCIO_00121	CDS	1182	fieF_1			Ferrous-iron efflux pump FieF
JHMEMCIO_00122	CDS	1338				hypothetical protein
JHMEMCIO_00123	CDS	372				hypothetical protein
JHMEMCIO_00124	CDS	222				hypothetical protein
JHMEMCIO_00125	CDS	789	tri1	3.2.2.19	COG1397	ADP-ribosylarginine hydrolase Tri1
JHMEMCIO_00126	CDS	1050	yhcG	3.1.-.-	COG4804	Putative nuclease YhcG
JHMEMCIO_00127	CDS	270				hypothetical protein
JHMEMCIO_00128	CDS	1083				hypothetical protein
JHMEMCIO_00129	CDS	1440				hypothetical protein
JHMEMCIO_00130	CDS	1158				IS110 family transposase ISSam1
JHMEMCIO_00131	CDS	594				hypothetical protein
JHMEMCIO_00132	CDS	171				hypothetical protein
JHMEMCIO_00133	CDS	393				hypothetical protein
JHMEMCIO_00134	CDS	633	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
JHMEMCIO_00135	CDS	855	folD		COG0190	Bifunctional protein FolD protein
JHMEMCIO_00136	CDS	1320				hypothetical protein
JHMEMCIO_00137	CDS	1524	pepD_1	3.4.-.-	COG4690	Dipeptidase
JHMEMCIO_00138	CDS	417				hypothetical protein
JHMEMCIO_00139	CDS	1764	ubiB	2.7.-.-		protein kinase UbiB
JHMEMCIO_00140	CDS	3792				hypothetical protein
JHMEMCIO_00141	CDS	876				hypothetical protein
JHMEMCIO_00142	CDS	408				hypothetical protein
JHMEMCIO_00143	CDS	396				hypothetical protein
JHMEMCIO_00144	CDS	1917	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
JHMEMCIO_00145	CDS	891				DegV domain-containing protein
JHMEMCIO_00146	CDS	1092				hypothetical protein
JHMEMCIO_00147	CDS	171				hypothetical protein
JHMEMCIO_00148	CDS	1104	rsmF	2.1.1.178	COG0144	Ribosomal RNA small subunit methyltransferase F
JHMEMCIO_00149	CDS	2151				hypothetical protein
JHMEMCIO_00150	CDS	570				hypothetical protein
JHMEMCIO_00151	CDS	576	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
JHMEMCIO_00152	CDS	1218	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
JHMEMCIO_00153	CDS	1764				hypothetical protein
JHMEMCIO_00154	CDS	801	lvr	1.1.1.-		Levodione reductase
JHMEMCIO_00155	CDS	1140	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
JHMEMCIO_00156	CDS	759				hypothetical protein
JHMEMCIO_00157	CDS	300				hypothetical protein
JHMEMCIO_00158	CDS	309				hypothetical protein
JHMEMCIO_00159	CDS	861				DegV domain-containing protein
JHMEMCIO_00160	CDS	663		3.1.3.5	COG0546	5'-nucleotidase
JHMEMCIO_00161	CDS	1437	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
JHMEMCIO_00162	CDS	936	pstS1		COG0226	Phosphate-binding protein PstS 1
JHMEMCIO_00163	CDS	909				hypothetical protein
JHMEMCIO_00164	CDS	927	pstA		COG0581	Phosphate transport system permease protein PstA
JHMEMCIO_00165	CDS	873	pstB3_1	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
JHMEMCIO_00166	CDS	1860	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JHMEMCIO_00167	CDS	771				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
JHMEMCIO_00168	CDS	390	mntR_1		COG1321	Transcriptional regulator MntR
JHMEMCIO_00169	CDS	1953	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
JHMEMCIO_00170	CDS	219				hypothetical protein
JHMEMCIO_00171	CDS	366				hypothetical protein
JHMEMCIO_00172	CDS	1209				hypothetical protein
JHMEMCIO_00173	CDS	969				hypothetical protein
JHMEMCIO_00174	CDS	1089				hypothetical protein
JHMEMCIO_00175	CDS	483				hypothetical protein
JHMEMCIO_00176	CDS	603				hypothetical protein
JHMEMCIO_00177	CDS	672				hypothetical protein
JHMEMCIO_00178	CDS	543	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
JHMEMCIO_00179	CDS	636	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
JHMEMCIO_00180	CDS	681				hypothetical protein
JHMEMCIO_00181	CDS	1221	dapE_1	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
JHMEMCIO_00182	CDS	981				hypothetical protein
JHMEMCIO_00183	CDS	1164	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
JHMEMCIO_00184	CDS	1125	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
JHMEMCIO_00185	CDS	1602	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
JHMEMCIO_00186	CDS	840	apaH	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
JHMEMCIO_00187	CDS	1737				hypothetical protein
JHMEMCIO_00188	CDS	1671	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
JHMEMCIO_00189	CDS	720				hypothetical protein
JHMEMCIO_00190	CDS	450				hypothetical protein
JHMEMCIO_00191	CDS	855			COG1307	DegV domain-containing protein
JHMEMCIO_00192	CDS	321	atl		COG3695	DNA base-flipping protein
JHMEMCIO_00193	CDS	1050	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
JHMEMCIO_00194	CDS	1200	wecA	2.7.8.33		Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase
JHMEMCIO_00195	CDS	939				hypothetical protein
JHMEMCIO_00196	tRNA	77				tRNA-Ala(cgc)
JHMEMCIO_00197	CDS	459				hypothetical protein
JHMEMCIO_00198	CDS	1506	pncB	6.3.4.21		Nicotinate phosphoribosyltransferase
JHMEMCIO_00199	CDS	1107	proB	2.7.2.11	COG0263	Glutamate 5-kinase
JHMEMCIO_00200	CDS	1419	pip	3.4.11.5		Proline iminopeptidase
JHMEMCIO_00201	CDS	1287	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
JHMEMCIO_00202	CDS	600				hypothetical protein
JHMEMCIO_00203	CDS	486				hypothetical protein
JHMEMCIO_00204	CDS	168				hypothetical protein
JHMEMCIO_00205	CDS	1854	argS	6.1.1.19		Arginine--tRNA ligase
JHMEMCIO_00206	CDS	2388	rho	3.6.4.-		Transcription termination factor Rho
JHMEMCIO_00207	CDS	1401				hypothetical protein
JHMEMCIO_00208	CDS	450				hypothetical protein
JHMEMCIO_00209	CDS	438	gmuE_1	2.7.1.4	COG1940	Putative fructokinase
JHMEMCIO_00210	CDS	1182	ybdL_1	2.6.1.88	COG0436	Methionine aminotransferase
JHMEMCIO_00211	tRNA	77				tRNA-His(gtg)
JHMEMCIO_00212	tRNA	76				tRNA-Lys(ctt)
JHMEMCIO_00213	tRNA	76				tRNA-Lys(ctt)
JHMEMCIO_00214	CDS	861				hypothetical protein
JHMEMCIO_00215	CDS	1527	nadB_1	1.4.3.16	COG0029	L-aspartate oxidase
JHMEMCIO_00216	CDS	147				hypothetical protein
JHMEMCIO_00217	CDS	1005				hypothetical protein
JHMEMCIO_00218	CDS	735				hypothetical protein
JHMEMCIO_00219	CDS	801				hypothetical protein
JHMEMCIO_00220	CDS	435	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
JHMEMCIO_00221	CDS	1326	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
JHMEMCIO_00222	CDS	1272				hypothetical protein
JHMEMCIO_00223	CDS	1413				hypothetical protein
JHMEMCIO_00224	CDS	801	sufC		COG0396	Vegetative protein 296
JHMEMCIO_00225	CDS	432	cymR_2			HTH-type transcriptional regulator CymR
JHMEMCIO_00226	CDS	1788				hypothetical protein
JHMEMCIO_00227	CDS	1914				hypothetical protein
JHMEMCIO_00228	CDS	1020				hypothetical protein
JHMEMCIO_00229	CDS	1104	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JHMEMCIO_00230	CDS	1041	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JHMEMCIO_00231	CDS	1119				hypothetical protein
JHMEMCIO_00232	CDS	1068				hypothetical protein
JHMEMCIO_00233	CDS	2487				hypothetical protein
JHMEMCIO_00234	CDS	732				hypothetical protein
JHMEMCIO_00235	CDS	699				hypothetical protein
JHMEMCIO_00236	CDS	183				hypothetical protein
JHMEMCIO_00237	CDS	483				hypothetical protein
JHMEMCIO_00238	CDS	675				hypothetical protein
JHMEMCIO_00239	CDS	351				hypothetical protein
JHMEMCIO_00240	CDS	222				hypothetical protein
JHMEMCIO_00241	CDS	432				hypothetical protein
JHMEMCIO_00242	CDS	303				hypothetical protein
JHMEMCIO_00243	CDS	1077				hypothetical protein
JHMEMCIO_00244	CDS	267				hypothetical protein
JHMEMCIO_00245	CDS	783				hypothetical protein
JHMEMCIO_00246	CDS	204				hypothetical protein
JHMEMCIO_00247	CDS	2430				hypothetical protein
JHMEMCIO_00248	CDS	1362				hypothetical protein
JHMEMCIO_00249	CDS	1017				hypothetical protein
JHMEMCIO_00250	CDS	1098	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
JHMEMCIO_00251	CDS	945				hypothetical protein
JHMEMCIO_00252	CDS	693	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
JHMEMCIO_00253	CDS	1953				hypothetical protein
JHMEMCIO_00254	CDS	2382				hypothetical protein
JHMEMCIO_00255	CDS	1566				hypothetical protein
JHMEMCIO_00256	CDS	1032				hypothetical protein
JHMEMCIO_00257	CDS	1029				hypothetical protein
JHMEMCIO_00258	CDS	189				hypothetical protein
JHMEMCIO_00259	CDS	540	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
JHMEMCIO_00260	CDS	435				hypothetical protein
JHMEMCIO_00261	CDS	1356				hypothetical protein
JHMEMCIO_00262	CDS	1803		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
JHMEMCIO_00263	CDS	666	pdg			Ultraviolet N-glycosylase/AP lyase
JHMEMCIO_00264	CDS	3633	mfd	3.6.4.-		Transcription-repair-coupling factor
JHMEMCIO_00265	CDS	864				hypothetical protein
JHMEMCIO_00266	CDS	1026	ltaE	4.1.2.48		Low specificity L-threonine aldolase
JHMEMCIO_00267	CDS	591	bar	2.3.1.183		Phosphinothricin N-acetyltransferase
JHMEMCIO_00268	CDS	723	yurK_1		COG2188	putative HTH-type transcriptional regulator YurK
JHMEMCIO_00269	CDS	993	frlB_1	3.5.-.-	COG2222	Fructosamine deglycase FrlB
JHMEMCIO_00270	CDS	1083				hypothetical protein
JHMEMCIO_00271	CDS	924	manX_1	2.7.1.191		PTS system mannose-specific EIIAB component
JHMEMCIO_00272	CDS	795	sorA		COG3715	PTS system sorbose-specific EIIC component
JHMEMCIO_00273	CDS	834	manZ_1		COG3716	PTS system mannose-specific EIID component
JHMEMCIO_00274	CDS	984	frlB_2	3.5.-.-	COG2222	Fructosamine deglycase FrlB
JHMEMCIO_00275	CDS	630		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
JHMEMCIO_00276	CDS	1008				hypothetical protein
JHMEMCIO_00277	CDS	720	nagR		COG2188	HTH-type transcriptional repressor NagR
JHMEMCIO_00278	CDS	1983	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
JHMEMCIO_00279	CDS	765	yurK_2		COG2188	putative HTH-type transcriptional regulator YurK
JHMEMCIO_00280	CDS	969	frlB_3	3.5.-.-	COG2222	Fructosamine deglycase FrlB
JHMEMCIO_00281	CDS	978	ldh	1.1.1.27		L-lactate dehydrogenase
JHMEMCIO_00282	CDS	927	metAA	2.3.1.31		Homoserine O-acetyltransferase
JHMEMCIO_00283	CDS	963				hypothetical protein
JHMEMCIO_00284	CDS	597		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
JHMEMCIO_00285	CDS	3039				hypothetical protein
JHMEMCIO_00286	CDS	1467				hypothetical protein
JHMEMCIO_00287	CDS	492				hypothetical protein
JHMEMCIO_00288	CDS	534				hypothetical protein
JHMEMCIO_00289	CDS	261				hypothetical protein
JHMEMCIO_00290	CDS	687				hypothetical protein
JHMEMCIO_00291	tRNA	75				tRNA-Val(gac)
JHMEMCIO_00292	CDS	1023	yicL		COG0697	putative inner membrane transporter YicL
JHMEMCIO_00293	CDS	2313				hypothetical protein
JHMEMCIO_00294	CDS	1332	glmM_1	5.4.2.10	COG1109	Phosphoglucosamine mutase
JHMEMCIO_00295	CDS	1575	ypwA	3.4.17.19	COG2317	Carboxypeptidase 1
JHMEMCIO_00296	CDS	1077	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
JHMEMCIO_00297	CDS	2454	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
JHMEMCIO_00298	CDS	1086	larMN		COG0310	putative fused nickel transport protein LarMN
JHMEMCIO_00299	CDS	843				hypothetical protein
JHMEMCIO_00300	CDS	795	larO	3.6.3.-	COG1122	Nickel import ATP-binding protein LarO
JHMEMCIO_00301	CDS	849				hypothetical protein
JHMEMCIO_00302	CDS	1074				hypothetical protein
JHMEMCIO_00303	CDS	1461	pyk	2.7.1.40		Pyruvate kinase
JHMEMCIO_00304	CDS	2682		7.2.2.10		Calcium-transporting ATPase 1
JHMEMCIO_00305	CDS	1185	rsgA	3.6.1.-		Small ribosomal subunit biogenesis GTPase RsgA
JHMEMCIO_00306	CDS	660				hypothetical protein
JHMEMCIO_00307	CDS	1650				hypothetical protein
JHMEMCIO_00308	CDS	1329				hypothetical protein
JHMEMCIO_00309	CDS	927				hypothetical protein
JHMEMCIO_00310	CDS	642				hypothetical protein
JHMEMCIO_00311	CDS	234				hypothetical protein
JHMEMCIO_00312	CDS	564				hypothetical protein
JHMEMCIO_00313	CDS	219				hypothetical protein
JHMEMCIO_00314	CDS	426				hypothetical protein
JHMEMCIO_00315	CDS	2061				hypothetical protein
JHMEMCIO_00316	CDS	477				hypothetical protein
JHMEMCIO_00317	CDS	360				hypothetical protein
JHMEMCIO_00318	CDS	288				hypothetical protein
JHMEMCIO_00319	tRNA	75				tRNA-Phe(gaa)
JHMEMCIO_00320	CDS	1062				hypothetical protein
JHMEMCIO_00321	CDS	879	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
JHMEMCIO_00322	CDS	1602	metG	6.1.1.10		Methionine--tRNA ligase
JHMEMCIO_00323	CDS	861	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
JHMEMCIO_00324	CDS	918	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
JHMEMCIO_00325	tRNA	87				tRNA-Leu(cag)
JHMEMCIO_00326	CDS	939			COG0330	putative protein
JHMEMCIO_00327	CDS	471	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
JHMEMCIO_00328	CDS	771	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
JHMEMCIO_00329	CDS	174				hypothetical protein
JHMEMCIO_00330	CDS	1284	serS	6.1.1.11	COG0172	Serine--tRNA ligase
JHMEMCIO_00331	CDS	378				hypothetical protein
JHMEMCIO_00332	tRNA	77				tRNA-Arg(acg)
JHMEMCIO_00333	tRNA	77				tRNA-Arg(acg)
JHMEMCIO_00334	tRNA	77				tRNA-Arg(acg)
JHMEMCIO_00335	CDS	2442				hypothetical protein
JHMEMCIO_00336	tRNA	91				tRNA-Ser(gct)
JHMEMCIO_00337	CDS	1410				hypothetical protein
JHMEMCIO_00338	CDS	696	walR_1		COG0745	Transcriptional regulatory protein WalR
JHMEMCIO_00339	CDS	1239	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
JHMEMCIO_00340	CDS	876	pstB3_2	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
JHMEMCIO_00341	CDS	729	walR_2		COG0745	Transcriptional regulatory protein WalR
JHMEMCIO_00342	CDS	1425	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
JHMEMCIO_00343	CDS	657	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
JHMEMCIO_00344	CDS	738	ywqD	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
JHMEMCIO_00345	CDS	651	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
JHMEMCIO_00346	CDS	438				hypothetical protein
JHMEMCIO_00347	CDS	2025	htpG		COG0326	Chaperone protein HtpG
JHMEMCIO_00348	CDS	2766				hypothetical protein
JHMEMCIO_00349	CDS	2190	smc_1			Chromosome partition protein Smc
JHMEMCIO_00350	CDS	984				hypothetical protein
JHMEMCIO_00351	CDS	1296	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
JHMEMCIO_00352	CDS	183				hypothetical protein
JHMEMCIO_00353	CDS	249				hypothetical protein
JHMEMCIO_00354	CDS	1314	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
JHMEMCIO_00355	CDS	2826	ppc	4.1.1.31	COG2352	Phosphoenolpyruvate carboxylase
JHMEMCIO_00356	CDS	1278	larA	5.1.2.1	COG3875	Lactate racemase
JHMEMCIO_00357	CDS	732	larD		COG0580	D/L-lactic acid transporter
JHMEMCIO_00358	CDS	540				hypothetical protein
JHMEMCIO_00359	CDS	951	larC_1	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
JHMEMCIO_00360	CDS	783	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
JHMEMCIO_00361	CDS	636	serB	3.1.3.3	COG0560	Phosphoserine phosphatase
JHMEMCIO_00362	CDS	1788	aspS_1	6.1.1.12		Aspartate--tRNA ligase
JHMEMCIO_00363	CDS	249	ptsH_1			Phosphocarrier protein HPr
JHMEMCIO_00364	CDS	243				hypothetical protein
JHMEMCIO_00365	CDS	222				hypothetical protein
JHMEMCIO_00366	CDS	2328	feoB_1		COG0370	Fe(2+) transporter FeoB
JHMEMCIO_00367	CDS	201				hypothetical protein
JHMEMCIO_00368	CDS	1080				hypothetical protein
JHMEMCIO_00369	CDS	1320				hypothetical protein
JHMEMCIO_00370	CDS	1428	uxaC	5.3.1.12	COG1904	Uronate isomerase
JHMEMCIO_00371	CDS	1515	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
