ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_184_length_150053_cov_13.914332	NODE_450_length_91293_cov_28.304643	111308	111362	54	duplication	35051	35062
NODE_184_length_150053_cov_13.914332	NODE_450_length_91293_cov_28.304643	129365	129986	621	deletion	53093	58931
NODE_184_length_150053_cov_13.914332	NODE_450_length_91293_cov_28.304643	129365	129986	5838	insertion	53093	58931
NODE_184_length_150053_cov_13.914332	NODE_450_length_91293_cov_28.304643	130452	131195	743	deletion	59397	67869
NODE_184_length_150053_cov_13.914332	NODE_450_length_91293_cov_28.304643	130452	131195	8472	insertion	59397	67869
NODE_207_length_143058_cov_9.621805	NODE_1257_length_34710_cov_28.260742	25950	25968	1988	insertion	27463	29451
NODE_207_length_143058_cov_9.621805	NODE_1257_length_34710_cov_28.260742	29823	31486	1663	deletion	23605	23608
NODE_207_length_143058_cov_9.621805	NODE_626_length_68869_cov_22.035545	65351	66952	1601	deletion	59394	60148
NODE_207_length_143058_cov_9.621805	NODE_626_length_68869_cov_22.035545	69123	70306	1183	deletion	56508	57198
NODE_207_length_143058_cov_9.621805	NODE_626_length_68869_cov_22.035545	113482	115205	1723	deletion	13322	13341
NODE_2104_length_23974_cov_12.564781	NODE_1112_length_38958_cov_35.063388	1	23974	23973	transloc	101	24078
NODE_214_length_141091_cov_23.366077	NODE_558_length_75858_cov_27.826484	51295	51333	101	insertion	50656	50757
NODE_214_length_141091_cov_23.366077	NODE_558_length_75858_cov_27.826484	58465	63020	4555	deletion	43404	43404
NODE_214_length_141091_cov_23.366077	NODE_558_length_75858_cov_27.826484	67067	68644	1577	deletion	39358	39368
NODE_214_length_141091_cov_23.366077	NODE_558_length_75858_cov_27.826484	106737	111123	4386	deletion	1042	1276
NODE_214_length_141091_cov_23.366077	NODE_1714_length_24777_cov_28.741809	136953	136987	101	insertion	22699	22800
NODE_222_length_137967_cov_9.970880	NODE_837_length_51993_cov_32.283030	74536	74590	54	duplication	4019	4120
NODE_222_length_137967_cov_9.970880	NODE_1172_length_36981_cov_32.855143	104258	137967	8192	insertion	13239	21431	complicated
NODE_222_length_137967_cov_9.970880	NODE_1172_length_36981_cov_32.855143	122417	137967	15550	transloc	21431	36981
NODE_245_length_128448_cov_8.753413	NODE_570_length_74741_cov_20.432290	113673	113761	88	duplication	22389	60068
NODE_328_length_104316_cov_10.199020	NODE_3222_length_13656_cov_33.387251	2238	2292	54	duplication	13018	13029
NODE_328_length_104316_cov_10.199020	NODE_1172_length_36981_cov_32.855143	91018	104258	13240	transloc	1	13239
NODE_409_length_86374_cov_7.614152	NODE_1372_length_31403_cov_23.261165	33299	33353	54	duplication	29550	29651
NODE_409_length_86374_cov_7.614152	NODE_900_length_48787_cov_23.515575	47436	47443	1485	insertion	43174	44659
NODE_409_length_86374_cov_7.614152	NODE_900_length_48787_cov_23.515575	49193	49314	1511	insertion	39849	41360
NODE_478_length_75884_cov_7.392000	NODE_532_length_79176_cov_21.038258	347	348	150	insertion	73642	73792
NODE_478_length_75884_cov_7.392000	NODE_532_length_79176_cov_21.038258	1542	4443	2901	deletion	61910	72448
NODE_478_length_75884_cov_7.392000	NODE_532_length_79176_cov_21.038258	1542	4443	10538	insertion	61910	72448
NODE_494_length_74570_cov_11.118325	NODE_1434_length_30156_cov_23.652736	42244	42298	54	duplication	17161	17262
NODE_510_length_73020_cov_29.676914	NODE_1944_length_21942_cov_22.250605	23655	23823	168	deletion	6950	6950
NODE_510_length_73020_cov_29.676914	NODE_1944_length_21942_cov_22.250605	25698	26800	1102	deletion	5075	5080
NODE_510_length_73020_cov_29.676914	NODE_1944_length_21942_cov_22.250605	28765	28766	197	insertion	2918	3115
NODE_510_length_73020_cov_29.676914	NODE_1944_length_21942_cov_22.250605	29160	29320	160	deletion	2523	2528
NODE_539_length_70639_cov_7.829409	NODE_1197_length_36365_cov_16.539218	38760	42861	4101	deletion	6090	15835	complicated
NODE_539_length_70639_cov_7.829409	NODE_1197_length_36365_cov_16.539218	38760	42861	9745	insertion	6090	15835	complicated
NODE_539_length_70639_cov_7.829409	NODE_1197_length_36365_cov_16.539218	45465	45596	131	deletion	18439	18444
NODE_562_length_68369_cov_7.991671	NODE_971_length_45535_cov_24.294613	48543	50922	2379	deletion	8502	8603
NODE_562_length_68369_cov_7.991671	NODE_971_length_45535_cov_24.294613	54752	54752	100	insertion	4572	4672
