locus_tag	ftype	length_bp	gene	EC_number	COG	product
EPBKOGKK_00032	CDS	564	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
EPBKOGKK_00033	CDS	783	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
EPBKOGKK_00034	CDS	264				hypothetical protein
EPBKOGKK_00035	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
EPBKOGKK_00036	CDS	999	prsA	5.2.1.8		Foldase protein PrsA
EPBKOGKK_00037	CDS	1917	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
EPBKOGKK_00038	CDS	2310	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
EPBKOGKK_00039	CDS	1377	argH	4.3.2.1	COG0165	Argininosuccinate lyase
EPBKOGKK_00040	CDS	2730				hypothetical protein
EPBKOGKK_00041	CDS	606	comEA		COG1555	ComE operon protein 1
EPBKOGKK_00042	CDS	690	walR_1		COG0745	Transcriptional regulatory protein WalR
EPBKOGKK_00043	CDS	1488	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
EPBKOGKK_00044	CDS	945				hypothetical protein
EPBKOGKK_00045	CDS	2409	comEC		COG0658	ComE operon protein 3
EPBKOGKK_00046	CDS	975	yqeN		COG1466	putative protein YqeN
EPBKOGKK_00047	CDS	264	rpsT		COG0268	30S ribosomal protein S20
EPBKOGKK_00048	CDS	816	gpr	3.4.24.78		Germination protease
EPBKOGKK_00049	CDS	1107				hypothetical protein
EPBKOGKK_00050	CDS	1443	pepD_1	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
EPBKOGKK_00051	CDS	897				hypothetical protein
EPBKOGKK_00052	tRNA	76				tRNA-Arg(ccg)
EPBKOGKK_00053	CDS	744	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
EPBKOGKK_00054	CDS	2010	ligA	6.5.1.2		DNA ligase
EPBKOGKK_00055	CDS	198				hypothetical protein
EPBKOGKK_00056	CDS	603				hypothetical protein
EPBKOGKK_00057	CDS	933	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
EPBKOGKK_00058	CDS	153				hypothetical protein
EPBKOGKK_00059	CDS	477				hypothetical protein
EPBKOGKK_00060	CDS	324				hypothetical protein
EPBKOGKK_00061	CDS	1509	spoVB		COG2244	Stage V sporulation protein B
EPBKOGKK_00062	CDS	1131	iscS_1	2.8.1.7		Cysteine desulfurase IscS
EPBKOGKK_00063	CDS	1311		3.2.1.54	COG0366	Cyclomaltodextrinase
EPBKOGKK_00064	CDS	810	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
EPBKOGKK_00065	CDS	1848				hypothetical protein
EPBKOGKK_00066	CDS	1029	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
EPBKOGKK_00067	CDS	1194	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
EPBKOGKK_00068	CDS	750	tpiA	5.3.1.1		Triosephosphate isomerase
EPBKOGKK_00069	CDS	1551	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
EPBKOGKK_00070	CDS	276				hypothetical protein
EPBKOGKK_00071	CDS	2121	rnr	3.1.13.1	COG0557	Ribonuclease R
EPBKOGKK_00072	CDS	483	smpB		COG0691	SsrA-binding protein
EPBKOGKK_00073	tmRNA	336	ssrA			transfer-messenger RNA, SsrA
EPBKOGKK_00074	CDS	144				hypothetical protein
EPBKOGKK_00075	CDS	1194				hypothetical protein
EPBKOGKK_00076	CDS	1155				hypothetical protein
EPBKOGKK_00077	CDS	654				hypothetical protein
EPBKOGKK_00078	CDS	846				hypothetical protein
EPBKOGKK_00079	CDS	438				hypothetical protein
EPBKOGKK_00080	CDS	474				hypothetical protein
EPBKOGKK_00081	CDS	627				hypothetical protein
EPBKOGKK_00082	CDS	486				hypothetical protein
EPBKOGKK_00083	CDS	648				hypothetical protein
EPBKOGKK_00084	CDS	678	srrA		COG0745	Transcriptional regulatory protein SrrA
EPBKOGKK_00085	CDS	1635	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
EPBKOGKK_00086	CDS	732				hypothetical protein
EPBKOGKK_00087	CDS	942	pemA	3.1.1.11		Pectinesterase A
EPBKOGKK_00088	CDS	420				hypothetical protein
EPBKOGKK_00089	CDS	558	bioY2		COG1268	Biotin transporter BioY2
EPBKOGKK_00090	CDS	639				hypothetical protein
EPBKOGKK_00091	CDS	939				hypothetical protein
EPBKOGKK_00092	CDS	1605	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
EPBKOGKK_00093	CDS	1731				hypothetical protein
EPBKOGKK_00094	CDS	855				hypothetical protein
EPBKOGKK_00095	CDS	777	scpA		COG1354	Segregation and condensation protein A
EPBKOGKK_00096	CDS	615	scpB		COG1386	Segregation and condensation protein B
EPBKOGKK_00097	CDS	1404	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
EPBKOGKK_00098	CDS	957	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
EPBKOGKK_00099	CDS	738	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
EPBKOGKK_00100	CDS	1158	iscS_2	2.8.1.7		Cysteine desulfurase IscS
EPBKOGKK_00101	CDS	1182	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
EPBKOGKK_00102	CDS	234				hypothetical protein
EPBKOGKK_00103	CDS	1329	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
EPBKOGKK_00104	CDS	807	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
EPBKOGKK_00105	CDS	1194	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
EPBKOGKK_00106	CDS	213				hypothetical protein
EPBKOGKK_00107	CDS	1389				hypothetical protein
EPBKOGKK_00108	CDS	693	yggS		COG0325	Pyridoxal phosphate homeostasis protein
EPBKOGKK_00109	CDS	552	sepF			Cell division protein SepF
EPBKOGKK_00110	CDS	1086	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
EPBKOGKK_00111	CDS	528	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
EPBKOGKK_00112	CDS	933	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
EPBKOGKK_00113	CDS	543				hypothetical protein
EPBKOGKK_00114	CDS	639	cmk_1	2.7.4.25		Cytidylate kinase
EPBKOGKK_00115	CDS	939				hypothetical protein
EPBKOGKK_00116	CDS	1530	opuE_1		COG0591	Osmoregulated proline transporter OpuE
EPBKOGKK_00117	CDS	732	ypdB_1		COG3279	Transcriptional regulatory protein YpdB
EPBKOGKK_00118	CDS	1125				hypothetical protein
EPBKOGKK_00119	CDS	774				hypothetical protein
EPBKOGKK_00120	CDS	852				hypothetical protein
EPBKOGKK_00121	CDS	540				hypothetical protein
EPBKOGKK_00122	CDS	777				hypothetical protein
EPBKOGKK_00123	CDS	843				hypothetical protein
EPBKOGKK_00124	CDS	558				hypothetical protein
EPBKOGKK_00125	CDS	759				hypothetical protein
EPBKOGKK_00126	CDS	828				hypothetical protein
EPBKOGKK_00127	CDS	642	bcrA_1			Bacitracin transport ATP-binding protein BcrA
EPBKOGKK_00128	CDS	123				hypothetical protein
EPBKOGKK_00129	CDS	4251				hypothetical protein
EPBKOGKK_00130	CDS	1026				hypothetical protein
EPBKOGKK_00131	CDS	1428	pyk	2.7.1.40		Pyruvate kinase
EPBKOGKK_00132	CDS	1224	tyrS	6.1.1.1		Tyrosine--tRNA ligase
EPBKOGKK_00133	CDS	1191				hypothetical protein
EPBKOGKK_00134	CDS	1728	rqcH		COG1293	Rqc2 RqcH
EPBKOGKK_00135	CDS	879				hypothetical protein
EPBKOGKK_00136	CDS	630	gmk_1	2.7.4.8	COG0194	Guanylate kinase
EPBKOGKK_00137	CDS	381				hypothetical protein
EPBKOGKK_00138	CDS	1173	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
EPBKOGKK_00139	CDS	609				hypothetical protein
EPBKOGKK_00140	CDS	513				hypothetical protein
EPBKOGKK_00141	CDS	867				hypothetical protein
EPBKOGKK_00142	CDS	942				hypothetical protein
EPBKOGKK_00143	CDS	648				hypothetical protein
EPBKOGKK_00144	CDS	240				hypothetical protein
EPBKOGKK_00145	CDS	570				hypothetical protein
EPBKOGKK_00146	CDS	1062				hypothetical protein
EPBKOGKK_00147	CDS	1647				IS66 family transposase ISSwo2
EPBKOGKK_00148	CDS	216				hypothetical protein
EPBKOGKK_00149	CDS	579				hypothetical protein
EPBKOGKK_00150	CDS	495				hypothetical protein
EPBKOGKK_00151	CDS	834				hypothetical protein
EPBKOGKK_00152	CDS	1977				hypothetical protein
EPBKOGKK_00153	CDS	936				hypothetical protein
EPBKOGKK_00154	CDS	768				hypothetical protein
EPBKOGKK_00155	CDS	1353	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
EPBKOGKK_00156	CDS	543	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
EPBKOGKK_00157	CDS	489	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
EPBKOGKK_00158	CDS	1071	recA			Protein RecA
EPBKOGKK_00159	CDS	654	recX			Regulatory protein RecX
EPBKOGKK_00160	CDS	1548	rny	3.1.-.-	COG1418	Ribonuclease Y
EPBKOGKK_00161	CDS	1284			COG1167	Putative aminotransferase/MSMEI_6121
EPBKOGKK_00162	CDS	798	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
EPBKOGKK_00163	CDS	552	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
EPBKOGKK_00164	CDS	552				hypothetical protein
EPBKOGKK_00165	CDS	1029	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
EPBKOGKK_00166	CDS	1176	deoB	5.4.2.7	COG1015	Phosphopentomutase
EPBKOGKK_00167	CDS	1305	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
EPBKOGKK_00168	CDS	843	kduI	5.3.1.17	COG3717	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
EPBKOGKK_00169	CDS	798	kduD_1	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
EPBKOGKK_00170	CDS	279				hypothetical protein
EPBKOGKK_00171	CDS	429				hypothetical protein
EPBKOGKK_00172	CDS	618	ppiA	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase A
EPBKOGKK_00173	CDS	918	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
EPBKOGKK_00174	CDS	1248	yhaP		COG1668	putative protein YhaP
EPBKOGKK_00175	CDS	870				hypothetical protein
EPBKOGKK_00176	CDS	1248	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
EPBKOGKK_00177	CDS	702			COG1136	putative ABC transporter ATP-binding protein
EPBKOGKK_00178	CDS	2706				hypothetical protein
EPBKOGKK_00179	CDS	855				hypothetical protein
EPBKOGKK_00180	CDS	519				hypothetical protein
EPBKOGKK_00181	CDS	195				hypothetical protein
EPBKOGKK_00182	CDS	375				hypothetical protein
EPBKOGKK_00183	CDS	1098				hypothetical protein
EPBKOGKK_00184	CDS	510				hypothetical protein
EPBKOGKK_00185	CDS	408				hypothetical protein
EPBKOGKK_00186	CDS	588				hypothetical protein
EPBKOGKK_00187	CDS	387				putative protein
EPBKOGKK_00188	CDS	423	nusB		COG0781	Transcription antitermination protein NusB
EPBKOGKK_00189	CDS	1212	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
EPBKOGKK_00190	CDS	201	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
EPBKOGKK_00191	CDS	894		2.5.1.10		Farnesyl diphosphate synthase
EPBKOGKK_00192	CDS	1890	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
EPBKOGKK_00193	CDS	804	tlyA		COG1189	Hemolysin A
EPBKOGKK_00194	CDS	882	nadK	2.7.1.23		NAD kinase
EPBKOGKK_00195	CDS	456	argR		COG1438	Arginine repressor
EPBKOGKK_00196	CDS	1674	recN		COG0497	DNA repair protein RecN
EPBKOGKK_00197	CDS	1251	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
EPBKOGKK_00198	CDS	1350				hypothetical protein
EPBKOGKK_00199	CDS	786	spo0A			Stage 0 sporulation protein A
EPBKOGKK_00200	CDS	1056				hypothetical protein
EPBKOGKK_00201	CDS	1437	glgA	2.4.1.21	COG0297	Glycogen synthase
EPBKOGKK_00202	tRNA	83				tRNA-Leu(caa)
EPBKOGKK_00203	CDS	369				hypothetical protein
EPBKOGKK_00204	CDS	2685	polA	2.7.7.7		DNA polymerase I
EPBKOGKK_00205	CDS	591	coaE	2.7.1.24		Dephospho-CoA kinase
EPBKOGKK_00206	CDS	2055	ftsA			Cell division protein FtsA
EPBKOGKK_00207	CDS	810	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
EPBKOGKK_00208	CDS	273				hypothetical protein
EPBKOGKK_00209	CDS	1365				hypothetical protein
EPBKOGKK_00210	CDS	1212	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
EPBKOGKK_00211	CDS	996	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
EPBKOGKK_00212	CDS	1200	ackA	2.7.2.1	COG0282	Acetate kinase
EPBKOGKK_00213	CDS	525				hypothetical protein
EPBKOGKK_00214	CDS	180	rpmF			50S ribosomal protein L32
EPBKOGKK_00215	CDS	522				hypothetical protein
EPBKOGKK_00216	CDS	1014	plsX_1	2.3.1.274	COG0416	Phosphate acyltransferase
EPBKOGKK_00217	CDS	234	acpP_1			Acyl carrier protein
EPBKOGKK_00218	CDS	714	rnc	3.1.26.3		Ribonuclease 3
EPBKOGKK_00219	CDS	3570	smc_1		COG1196	Chromosome partition protein Smc
EPBKOGKK_00220	CDS	933	ftsY		COG0552	Signal recognition particle receptor FtsY
EPBKOGKK_00221	CDS	1218	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
EPBKOGKK_00222	CDS	1251				hypothetical protein
EPBKOGKK_00223	CDS	381				hypothetical protein
EPBKOGKK_00224	CDS	1347	ffh		COG0541	Signal recognition particle protein
EPBKOGKK_00225	CDS	246	rpsP		COG0228	30S ribosomal protein S16
EPBKOGKK_00226	CDS	231				hypothetical protein
EPBKOGKK_00227	CDS	519	rimM		COG0806	Ribosome maturation factor RimM
EPBKOGKK_00228	CDS	348	rplS		COG0335	50S ribosomal protein L19
EPBKOGKK_00229	CDS	558	sipS	3.4.21.89	COG0681	Signal peptidase I S
EPBKOGKK_00230	CDS	900	rbgA		COG1161	Ribosome biogenesis GTPase A
EPBKOGKK_00231	CDS	657	rnhB	3.1.26.4	COG0164	Ribonuclease HII
EPBKOGKK_00232	CDS	1542				hypothetical protein
EPBKOGKK_00233	CDS	291				hypothetical protein
EPBKOGKK_00234	CDS	348				hypothetical protein
EPBKOGKK_00235	CDS	885		1.10.3.-	COG1496	Polyphenol oxidase
EPBKOGKK_00236	CDS	834				hypothetical protein
EPBKOGKK_00237	CDS	1326	der_1			GTPase Der
EPBKOGKK_00238	CDS	663	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
EPBKOGKK_00239	CDS	1011	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
EPBKOGKK_00240	CDS	2484	malT			HTH-type transcriptional regulator MalT
EPBKOGKK_00241	CDS	561	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
EPBKOGKK_00242	CDS	486	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
EPBKOGKK_00243	CDS	612				hypothetical protein
EPBKOGKK_00244	CDS	864				hypothetical protein
EPBKOGKK_00245	CDS	804				hypothetical protein
EPBKOGKK_00246	CDS	1359	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
EPBKOGKK_00247	CDS	735	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
EPBKOGKK_00248	CDS	1839				hypothetical protein
EPBKOGKK_00249	CDS	576				hypothetical protein
EPBKOGKK_00250	CDS	1002	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
EPBKOGKK_00251	CDS	531	recU	3.1.22.4	COG3331	Holliday junction resolvase RecU
EPBKOGKK_00252	CDS	942				hypothetical protein
EPBKOGKK_00253	CDS	1281	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
EPBKOGKK_00254	CDS	651	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
EPBKOGKK_00255	CDS	1293	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
EPBKOGKK_00256	CDS	600	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
EPBKOGKK_00257	CDS	1089	hisI	3.5.4.19		Phosphoribosyl-AMP cyclohydrolase
EPBKOGKK_00258	CDS	1230	rne	3.1.26.12	COG1530	Ribonuclease E
EPBKOGKK_00259	CDS	597				hypothetical protein
EPBKOGKK_00260	CDS	309	rplU		COG0261	50S ribosomal protein L21
EPBKOGKK_00261	CDS	327				hypothetical protein
EPBKOGKK_00262	CDS	291	rpmA		COG0211	50S ribosomal protein L27
EPBKOGKK_00263	CDS	1293	obg	3.6.5.-	COG0536	GTPase Obg
EPBKOGKK_00264	CDS	288	yhbY		COG1534	RNA-binding protein YhbY
EPBKOGKK_00265	CDS	609	nadD	2.7.7.18	COG1057	putative nicotinate-nucleotide adenylyltransferase
EPBKOGKK_00266	CDS	600				hypothetical protein
EPBKOGKK_00267	CDS	351	rsfS		COG0799	Ribosomal silencing factor RsfS
EPBKOGKK_00268	CDS	621	lexA	3.4.21.88	COG1974	LexA repressor
EPBKOGKK_00269	CDS	378	yneA			Cell division suppressor protein YneA
EPBKOGKK_00270	CDS	1146	cshC	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshC
EPBKOGKK_00271	CDS	534				hypothetical protein
EPBKOGKK_00272	CDS	720				hypothetical protein
EPBKOGKK_00273	CDS	1311			COG2826	IS30 family transposase ISSmi1
EPBKOGKK_00274	CDS	1050	xerC_1			Tyrosine recombinase XerC
EPBKOGKK_00275	CDS	396	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
EPBKOGKK_00276	CDS	1161	mrdB_1	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
EPBKOGKK_00277	CDS	276	minE			Cell division topological specificity factor
EPBKOGKK_00278	CDS	813	minD		COG2894	Septum site-determining protein MinD
EPBKOGKK_00279	CDS	723	minC		COG0850	Septum site-determining protein MinC
EPBKOGKK_00280	CDS	2754	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
EPBKOGKK_00281	CDS	534				hypothetical protein
EPBKOGKK_00282	CDS	840				hypothetical protein
EPBKOGKK_00283	CDS	1017	mreB			Cell shape-determining protein MreB
EPBKOGKK_00284	CDS	693				hypothetical protein
EPBKOGKK_00285	CDS	264				hypothetical protein
EPBKOGKK_00286	CDS	1275				hypothetical protein
EPBKOGKK_00287	CDS	942	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
EPBKOGKK_00288	CDS	1878	mutL			DNA mismatch repair protein MutL
EPBKOGKK_00289	CDS	2655	mutS_1		COG0249	DNA mismatch repair protein MutS
EPBKOGKK_00290	CDS	1422	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
EPBKOGKK_00291	CDS	1677				hypothetical protein
EPBKOGKK_00292	CDS	1248	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
EPBKOGKK_00293	CDS	561	yqgN		COG0212	putative protein YqgN
EPBKOGKK_00294	CDS	255				hypothetical protein
EPBKOGKK_00295	CDS	1146				hypothetical protein
EPBKOGKK_00296	CDS	852	proB	2.7.2.11		Glutamate 5-kinase
EPBKOGKK_00297	CDS	1647				hypothetical protein
EPBKOGKK_00298	CDS	1245	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
EPBKOGKK_00299	CDS	1539	xynB	3.2.1.37	COG3507	Beta-xylosidase
EPBKOGKK_00300	CDS	870	rhaR_1			HTH-type transcriptional activator RhaR
EPBKOGKK_00301	CDS	780	zupT		COG0428	Zinc transporter ZupT
EPBKOGKK_00302	CDS	900				hypothetical protein
EPBKOGKK_00303	CDS	1974		4.2.1.53	COG4716	Oleate hydratase
EPBKOGKK_00304	CDS	282				hypothetical protein
EPBKOGKK_00305	CDS	852			COG1307	Fatty acid-binding protein
EPBKOGKK_00306	CDS	369				hypothetical protein
EPBKOGKK_00307	CDS	381	cdd	3.5.4.5	COG0295	Cytidine deaminase
EPBKOGKK_00308	CDS	510	ybeY	3.1.-.-		Endoribonuclease YbeY
EPBKOGKK_00309	CDS	1020			COG1702	PhoH-like protein
EPBKOGKK_00310	CDS	1185				hypothetical protein
EPBKOGKK_00311	CDS	297				hypothetical protein
EPBKOGKK_00312	CDS	288				hypothetical protein
EPBKOGKK_00313	CDS	177	rpsU		COG0828	30S ribosomal protein S21
EPBKOGKK_00314	CDS	2643	alaS	6.1.1.7		Alanine--tRNA ligase
EPBKOGKK_00315	CDS	183				hypothetical protein
EPBKOGKK_00316	CDS	1683	mutS_2			DNA mismatch repair protein MutS
EPBKOGKK_00317	CDS	738	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
EPBKOGKK_00318	CDS	528	apt	2.4.2.7		Adenine phosphoribosyltransferase
EPBKOGKK_00319	CDS	1152				hypothetical protein
EPBKOGKK_00320	CDS	1488	spoIVA	3.6.1.3		Stage IV sporulation protein A
EPBKOGKK_00321	CDS	231				hypothetical protein
EPBKOGKK_00322	CDS	2058	recG	3.6.4.12		ATP-dependent DNA helicase RecG
EPBKOGKK_00323	CDS	1704				putative protein
EPBKOGKK_00324	CDS	360				putative protein
EPBKOGKK_00325	CDS	186	rpmB		COG0227	50S ribosomal protein L28
EPBKOGKK_00326	CDS	141				hypothetical protein
EPBKOGKK_00327	CDS	390				hypothetical protein
EPBKOGKK_00328	CDS	984				hypothetical protein
EPBKOGKK_00329	CDS	378				hypothetical protein
EPBKOGKK_00330	CDS	1389				hypothetical protein
EPBKOGKK_00331	CDS	1281	lysA_1	4.1.1.20	COG0019	Diaminopimelate decarboxylase
EPBKOGKK_00332	CDS	318				hypothetical protein
EPBKOGKK_00333	CDS	1008	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
EPBKOGKK_00334	CDS	1494	pbpA		COG0768	Penicillin-binding protein A
EPBKOGKK_00335	CDS	1365	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
EPBKOGKK_00336	CDS	2394				hypothetical protein
EPBKOGKK_00337	CDS	408				hypothetical protein
EPBKOGKK_00338	CDS	1002	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
EPBKOGKK_00339	CDS	624	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
EPBKOGKK_00340	CDS	1302				hypothetical protein
EPBKOGKK_00341	CDS	2817				hypothetical protein
EPBKOGKK_00342	CDS	792	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
EPBKOGKK_00343	CDS	612	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
EPBKOGKK_00344	CDS	684	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
EPBKOGKK_00345	CDS	615	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
EPBKOGKK_00346	CDS	981	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
EPBKOGKK_00347	CDS	1320	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
EPBKOGKK_00348	CDS	1113				hypothetical protein
EPBKOGKK_00349	CDS	783	cheR	2.1.1.80		Chemotaxis protein methyltransferase
EPBKOGKK_00350	CDS	756				hypothetical protein
EPBKOGKK_00351	CDS	1092	rps1		COG0539	30S ribosomal protein S1
EPBKOGKK_00352	CDS	864	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
EPBKOGKK_00353	CDS	672	cmk_2	2.7.4.25	COG0283	Cytidylate kinase
EPBKOGKK_00354	CDS	1239	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
EPBKOGKK_00355	CDS	900	murR			HTH-type transcriptional regulator MurR
EPBKOGKK_00356	CDS	621				hypothetical protein
EPBKOGKK_00357	CDS	1419	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
EPBKOGKK_00358	CDS	1152	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
EPBKOGKK_00359	CDS	366	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
EPBKOGKK_00360	CDS	855				hypothetical protein
