locus_tag	ftype	length_bp	gene	EC_number	COG	product
EPGFELFF_00100	CDS	2139	dpp7_1	3.4.14.-		Dipeptidyl-peptidase 7
EPGFELFF_00101	CDS	945	nadA	2.5.1.72	COG0379	Quinolinate synthase A
EPGFELFF_00102	CDS	1062	apbC		COG0489	Iron-sulfur cluster carrier protein
EPGFELFF_00103	CDS	1797	sppA	3.4.21.-	COG0616	Protease 4
EPGFELFF_00104	CDS	1074	lpxK	2.7.1.130	COG1663	Tetraacyldisaccharide 4'-kinase
EPGFELFF_00105	CDS	804	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
EPGFELFF_00106	CDS	489	ssb		COG0629	Single-stranded DNA-binding protein
EPGFELFF_00107	CDS	348	yciH		COG0023	putative protein YciH
EPGFELFF_00108	CDS	2847				hypothetical protein
EPGFELFF_00109	CDS	2367	mrcA		COG5009	Penicillin-binding protein 1A
EPGFELFF_00110	CDS	207				hypothetical protein
EPGFELFF_00111	CDS	990				hypothetical protein
EPGFELFF_00112	CDS	1011	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
EPGFELFF_00113	CDS	2325				hypothetical protein
EPGFELFF_00114	CDS	717				hypothetical protein
EPGFELFF_00115	CDS	603				hypothetical protein
EPGFELFF_00116	CDS	1500	patA	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
EPGFELFF_00117	CDS	1275				hypothetical protein
EPGFELFF_00118	CDS	1668				hypothetical protein
EPGFELFF_00119	CDS	1365	citZ	2.3.3.16	COG0372	Citrate synthase 2
EPGFELFF_00120	CDS	879	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
EPGFELFF_00121	CDS	135				hypothetical protein
EPGFELFF_00122	CDS	843				hypothetical protein
EPGFELFF_00123	CDS	840				hypothetical protein
EPGFELFF_00124	CDS	489	sigM		COG1595	ECF RNA polymerase sigma factor SigM
EPGFELFF_00125	CDS	780	birA	6.3.4.15		Bifunctional ligase/repressor BirA
EPGFELFF_00126	CDS	822	dapD	2.3.1.117		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
EPGFELFF_00127	CDS	2052		3.4.21.26		Prolyl endopeptidase
EPGFELFF_00128	CDS	984		5.1.3.2	COG1088	UDP-glucose 4-epimerase
EPGFELFF_00129	CDS	744				hypothetical protein
EPGFELFF_00130	CDS	1944	frdA	1.3.5.4		Fumarate reductase flavoprotein subunit
EPGFELFF_00131	CDS	693				hypothetical protein
EPGFELFF_00132	CDS	579	ygfA	6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
EPGFELFF_00133	CDS	468				hypothetical protein
EPGFELFF_00134	CDS	1674				hypothetical protein
EPGFELFF_00135	CDS	1137	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
EPGFELFF_00136	CDS	831				hypothetical protein
EPGFELFF_00137	CDS	939				hypothetical protein
EPGFELFF_00138	CDS	399	rnpA	3.1.26.5		Ribonuclease P protein component
EPGFELFF_00139	CDS	1383	radA	3.6.4.-	COG1066	DNA repair protein RadA
EPGFELFF_00140	CDS	1332		3.4.24.-	COG0750	Putative zinc metalloprotease
EPGFELFF_00141	CDS	1155	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
EPGFELFF_00142	CDS	876				hypothetical protein
EPGFELFF_00143	CDS	912				hypothetical protein
EPGFELFF_00144	CDS	498				hypothetical protein
EPGFELFF_00145	CDS	708	mro_1	5.1.3.3	COG2017	Aldose 1-epimerase
EPGFELFF_00146	CDS	1281	fucP		COG0738	L-fucose-proton symporter
EPGFELFF_00147	CDS	1824				hypothetical protein
EPGFELFF_00148	CDS	2967				hypothetical protein
EPGFELFF_00149	CDS	285				hypothetical protein
EPGFELFF_00150	CDS	2103	mfd	3.6.4.-		Transcription-repair-coupling factor
EPGFELFF_00151	CDS	276				hypothetical protein
EPGFELFF_00152	CDS	729	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
EPGFELFF_00153	CDS	1326				hypothetical protein
EPGFELFF_00154	CDS	699	lptC			Lipopolysaccharide export system protein LptC
EPGFELFF_00155	CDS	600	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
EPGFELFF_00156	CDS	2496	recD	3.1.11.5		RecBCD enzyme subunit RecD
EPGFELFF_00157	CDS	657	upp	2.4.2.9		Uracil phosphoribosyltransferase
EPGFELFF_00158	CDS	618	hflX_1		COG2262	GTPase HflX
EPGFELFF_00159	CDS	615	hflX_2		COG2262	GTPase HflX
EPGFELFF_00160	tRNA	76				tRNA-Ala(ggc)
EPGFELFF_00161	CDS	1065	rlmN	2.1.1.192	COG0820	Dual-specificity RNA methyltransferase RlmN
EPGFELFF_00162	CDS	462	dsbD_1	1.8.1.8		Thiol:disulfide interchange protein DsbD
EPGFELFF_00163	CDS	1476				hypothetical protein
EPGFELFF_00164	CDS	435	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
EPGFELFF_00165	CDS	1140				hypothetical protein
EPGFELFF_00166	CDS	501	sulD		COG0801	Bifunctional folate synthesis protein
EPGFELFF_00167	CDS	1983				hypothetical protein
EPGFELFF_00168	CDS	1020				hypothetical protein
EPGFELFF_00169	CDS	348	rbfA		COG0858	30S ribosome-binding factor
EPGFELFF_00170	CDS	1230				hypothetical protein
EPGFELFF_00171	CDS	915				hypothetical protein
EPGFELFF_00172	CDS	1011		3.5.4.40	COG0402	Aminodeoxyfutalosine deaminase
EPGFELFF_00173	CDS	702				hypothetical protein
EPGFELFF_00174	CDS	1068				hypothetical protein
EPGFELFF_00175	CDS	1014		1.18.1.2		Ferredoxin--NADP reductase
EPGFELFF_00176	CDS	327				hypothetical protein
EPGFELFF_00177	CDS	1845		1.18.-.-	COG0247	EtfAB:quinone oxidoreductase
EPGFELFF_00178	CDS	1302				hypothetical protein
EPGFELFF_00179	CDS	1317				hypothetical protein
EPGFELFF_00180	CDS	1455	ftsZ			Cell division protein FtsZ
EPGFELFF_00181	CDS	1428	ftsA			Cell division protein FtsA
EPGFELFF_00182	CDS	834				hypothetical protein
EPGFELFF_00183	CDS	1362	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
EPGFELFF_00184	CDS	1116	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
EPGFELFF_00185	CDS	1287	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
EPGFELFF_00186	CDS	1341	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
EPGFELFF_00187	CDS	1248	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
EPGFELFF_00188	CDS	1455	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
EPGFELFF_00189	CDS	2271	kefB			Glutathione-regulated potassium-efflux system protein KefB
EPGFELFF_00190	CDS	1248				hypothetical protein
EPGFELFF_00191	CDS	540				hypothetical protein
EPGFELFF_00192	CDS	408				hypothetical protein
EPGFELFF_00193	CDS	2232	ftsI	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
EPGFELFF_00194	CDS	423				hypothetical protein
EPGFELFF_00195	CDS	1449				hypothetical protein
EPGFELFF_00196	CDS	942	mdh_1	1.1.1.37		Malate dehydrogenase
EPGFELFF_00197	CDS	378	gcvH			Glycine cleavage system H protein
EPGFELFF_00198	CDS	1098				hypothetical protein
EPGFELFF_00199	CDS	1068				hypothetical protein
EPGFELFF_00200	CDS	603				hypothetical protein
EPGFELFF_00201	CDS	984				hypothetical protein
EPGFELFF_00202	CDS	690				hypothetical protein
EPGFELFF_00203	CDS	756				hypothetical protein
EPGFELFF_00204	CDS	828				hypothetical protein
EPGFELFF_00205	CDS	1026	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
EPGFELFF_00206	CDS	825	yhaP		COG1668	putative protein YhaP
EPGFELFF_00207	CDS	1494				hypothetical protein
EPGFELFF_00208	CDS	3177	recB	3.1.11.5		RecBCD enzyme subunit RecB
EPGFELFF_00209	CDS	687				hypothetical protein
EPGFELFF_00210	CDS	2856				hypothetical protein
EPGFELFF_00211	CDS	555	maa_1	2.3.1.79	COG0110	Maltose O-acetyltransferase
EPGFELFF_00212	CDS	378				hypothetical protein
EPGFELFF_00213	CDS	1692				hypothetical protein
EPGFELFF_00214	CDS	846	nfo	3.1.21.2	COG0648	Endonuclease 4
EPGFELFF_00215	CDS	1005				hypothetical protein
EPGFELFF_00216	CDS	1632				hypothetical protein
EPGFELFF_00217	CDS	579	adk	2.7.4.3	COG0563	Adenylate kinase
EPGFELFF_00218	CDS	1023	thiL_1	2.7.4.16	COG0611	Thiamine-monophosphate kinase
EPGFELFF_00219	CDS	2145	dcp_1	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
EPGFELFF_00220	CDS	714	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
EPGFELFF_00221	CDS	564				hypothetical protein
EPGFELFF_00222	CDS	525	chrA1			Chromate transport protein
EPGFELFF_00223	CDS	1239				hypothetical protein
EPGFELFF_00224	CDS	354	yhaH		COG3152	Inner membrane protein YhaH
EPGFELFF_00225	CDS	747	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
EPGFELFF_00226	CDS	1281	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
EPGFELFF_00227	CDS	867				hypothetical protein
EPGFELFF_00228	CDS	768	axe2	3.1.1.72		Acetylxylan esterase
EPGFELFF_00229	CDS	2397		3.2.1.40		Alpha-L-rhamnosidase
EPGFELFF_00230	CDS	378	yjbR		COG2315	putative protein YjbR
EPGFELFF_00231	CDS	573				hypothetical protein
EPGFELFF_00232	CDS	201	csp		COG1278	Cold shock-like protein
EPGFELFF_00233	CDS	696	lplJ	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
EPGFELFF_00234	CDS	1302	fucA	4.1.2.17		L-fuculose phosphate aldolase
EPGFELFF_00235	CDS	1275	yggP	1.1.1.17	COG1063	Mannitol-1-phosphate 5-dehydrogenase
EPGFELFF_00236	CDS	1959	hcaB_1	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
EPGFELFF_00237	CDS	1188				hypothetical protein
EPGFELFF_00238	CDS	2481	dxs_1	2.2.1.7		1-deoxy-D-xylulose-5-phosphate synthase
EPGFELFF_00239	CDS	1359	pdhD	1.8.1.4		Dihydrolipoyl dehydrogenase
EPGFELFF_00240	CDS	1344	pdhC	2.3.1.12		Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
EPGFELFF_00241	CDS	681	frlR		COG2188	putative fructoselysine utilization operon transcriptional repressor
EPGFELFF_00242	CDS	957	kdsD	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KdsD
EPGFELFF_00243	CDS	915	rhaS_1			HTH-type transcriptional activator RhaS
EPGFELFF_00244	CDS	555				hypothetical protein
EPGFELFF_00245	CDS	519				hypothetical protein
EPGFELFF_00246	CDS	3099				hypothetical protein
EPGFELFF_00247	CDS	1410	araA	5.3.1.4		L-arabinose isomerase
EPGFELFF_00248	CDS	1236				hypothetical protein
EPGFELFF_00249	CDS	2337				hypothetical protein
EPGFELFF_00250	CDS	522				hypothetical protein
EPGFELFF_00251	CDS	1287				hypothetical protein
EPGFELFF_00252	CDS	510				hypothetical protein
EPGFELFF_00253	CDS	939	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EPGFELFF_00254	CDS	969	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
EPGFELFF_00255	CDS	441	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
EPGFELFF_00256	CDS	1068				hypothetical protein
EPGFELFF_00257	CDS	822				hypothetical protein
EPGFELFF_00258	CDS	1962	mdoB	2.7.8.20		Phosphoglycerol transferase I
EPGFELFF_00259	CDS	807	mhpC	3.7.1.14	COG0596	2-hydroxy-6-oxononadienedioate/2-hydroxy-6-oxononatrienedioate hydrolase
EPGFELFF_00260	CDS	225				hypothetical protein
EPGFELFF_00261	CDS	804	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
EPGFELFF_00262	CDS	747				hypothetical protein
EPGFELFF_00263	CDS	411				hypothetical protein
EPGFELFF_00264	CDS	459	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
EPGFELFF_00265	CDS	2412	bamA_1			Outer membrane protein assembly factor BamA
EPGFELFF_00266	CDS	1290	metK	2.5.1.6		S-adenosylmethionine synthase
EPGFELFF_00267	CDS	726	recO			DNA repair protein RecO
EPGFELFF_00268	CDS	579		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
EPGFELFF_00269	CDS	837				hypothetical protein
EPGFELFF_00270	CDS	558				hypothetical protein
EPGFELFF_00271	CDS	1011	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
EPGFELFF_00272	CDS	2040	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
EPGFELFF_00273	CDS	1143	hisC_1	2.6.1.9		Histidinol-phosphate aminotransferase
EPGFELFF_00274	CDS	897				hypothetical protein
EPGFELFF_00275	CDS	2298	priA	3.6.4.-	COG1198	Primosomal protein N'
EPGFELFF_00276	CDS	255				hypothetical protein
EPGFELFF_00277	CDS	735				hypothetical protein
EPGFELFF_00278	CDS	618				hypothetical protein
EPGFELFF_00279	CDS	879	rhaR_2			HTH-type transcriptional activator RhaR
EPGFELFF_00280	CDS	1545	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
EPGFELFF_00281	CDS	243	atpC		COG0355	ATP synthase epsilon chain
EPGFELFF_00282	CDS	408				hypothetical protein
EPGFELFF_00283	CDS	1077	atpB			ATP synthase subunit a
EPGFELFF_00284	CDS	249	atpE			ATP synthase subunit c
EPGFELFF_00285	CDS	504	atpF		COG0711	ATP synthase subunit b
EPGFELFF_00286	CDS	555	atpH			ATP synthase subunit delta
EPGFELFF_00287	CDS	1581	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
EPGFELFF_00288	CDS	867	atpG		COG0224	ATP synthase gamma chain
EPGFELFF_00289	CDS	1572	egtB	1.14.99.50		Hercynine oxygenase
EPGFELFF_00290	CDS	636	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
EPGFELFF_00291	CDS	627				hypothetical protein
EPGFELFF_00292	CDS	495				hypothetical protein
EPGFELFF_00293	CDS	900				hypothetical protein
EPGFELFF_00294	CDS	519				hypothetical protein
EPGFELFF_00295	CDS	342				hypothetical protein
EPGFELFF_00296	CDS	1200				hypothetical protein
EPGFELFF_00297	CDS	366				hypothetical protein
EPGFELFF_00298	CDS	981	pfkA	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 1
EPGFELFF_00299	CDS	900	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
EPGFELFF_00300	CDS	777				hypothetical protein
EPGFELFF_00301	tRNA	74				tRNA-Met(cat)
EPGFELFF_00302	CDS	570				hypothetical protein
EPGFELFF_00303	CDS	96				hypothetical protein
EPGFELFF_00304	CDS	165				hypothetical protein
EPGFELFF_00305	tRNA	74				tRNA-Thr(cgt)
EPGFELFF_00306	CDS	768				hypothetical protein
EPGFELFF_00307	CDS	1836				hypothetical protein
EPGFELFF_00308	CDS	3162				TonB-dependent receptor P26
EPGFELFF_00309	CDS	381				hypothetical protein
EPGFELFF_00310	CDS	1572				hypothetical protein
EPGFELFF_00311	CDS	1338				TonB-dependent receptor P3
EPGFELFF_00312	CDS	1689	aspT			Aspartate/alanine antiporter
EPGFELFF_00313	CDS	921				hypothetical protein
EPGFELFF_00314	CDS	3627				hypothetical protein
EPGFELFF_00315	CDS	1155	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
EPGFELFF_00316	CDS	786	loiP_1	3.4.24.-	COG0501	Metalloprotease LoiP
EPGFELFF_00317	CDS	1116	gcvT	2.1.2.10		Aminomethyltransferase
EPGFELFF_00318	CDS	597	rppH	3.6.1.-		RNA pyrophosphohydrolase
EPGFELFF_00319	CDS	2238		3.2.1.-		Beta-xylosidase
EPGFELFF_00320	CDS	474	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
EPGFELFF_00321	CDS	840	cysQ	3.1.3.7	COG1218	3'(2'),5'-bisphosphate nucleotidase CysQ
EPGFELFF_00322	CDS	1560				hypothetical protein
EPGFELFF_00323	CDS	306				hypothetical protein
EPGFELFF_00324	CDS	312	rplU			50S ribosomal protein L21
EPGFELFF_00325	CDS	258	rpmA		COG0211	50S ribosomal protein L27
EPGFELFF_00326	CDS	1182				hypothetical protein
EPGFELFF_00327	CDS	1407	rny	3.1.-.-	COG1418	Ribonuclease Y
EPGFELFF_00328	CDS	288				hypothetical protein
EPGFELFF_00329	CDS	318				hypothetical protein
EPGFELFF_00330	CDS	1293	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
EPGFELFF_00331	CDS	510	ftnA	1.16.3.2		Bacterial non-heme ferritin
EPGFELFF_00332	CDS	543	sigE		COG1595	ECF RNA polymerase sigma factor SigE
EPGFELFF_00333	CDS	477				hypothetical protein
EPGFELFF_00334	CDS	882				hypothetical protein
EPGFELFF_00335	CDS	960	ftsY		COG0552	Signal recognition particle receptor FtsY
EPGFELFF_00336	CDS	156				hypothetical protein
EPGFELFF_00337	CDS	183	rpmG2			50S ribosomal protein L33 2
EPGFELFF_00338	CDS	234	rpmB		COG0227	50S ribosomal protein L28
EPGFELFF_00339	CDS	2103				hypothetical protein
EPGFELFF_00340	CDS	192				hypothetical protein
EPGFELFF_00341	CDS	1569	cinA			Putative competence-damage inducible protein
EPGFELFF_00342	CDS	1080	pyrD	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
EPGFELFF_00343	CDS	1041	pdxB_1	1.1.1.290	COG0111	Erythronate-4-phosphate dehydrogenase
EPGFELFF_00344	CDS	1041		3.5.3.24	COG0010	N(1)-aminopropylagmatine ureohydrolase
EPGFELFF_00345	CDS	1287	nhaA		COG3004	Na(+)/H(+) antiporter NhaA
EPGFELFF_00346	CDS	696	fkpA	5.2.1.8	COG0545	putative FKBP-type peptidyl-prolyl cis-trans isomerase FkpA
EPGFELFF_00347	CDS	297				hypothetical protein
EPGFELFF_00348	CDS	1101	recF		COG1195	DNA replication and repair protein RecF
EPGFELFF_00349	CDS	699	cpoB_1			Cell division coordinator CpoB
EPGFELFF_00350	CDS	525	ribH	2.5.1.78		6,7-dimethyl-8-ribityllumazine synthase
EPGFELFF_00351	CDS	363	mgsR		COG1393	Regulatory protein MgsR
EPGFELFF_00352	CDS	513	bfr_1	1.16.3.1	COG2193	Bacterioferritin
EPGFELFF_00353	CDS	1101	mqnC	1.21.98.1	COG1060	Cyclic dehypoxanthine futalosine synthase
EPGFELFF_00354	CDS	171				Ferredoxin
EPGFELFF_00355	CDS	1182	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
EPGFELFF_00356	CDS	963	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
EPGFELFF_00357	CDS	3660	metH	2.1.1.13	COG0646	Methionine synthase
EPGFELFF_00358	CDS	1098				hypothetical protein
EPGFELFF_00359	CDS	1269	serS	6.1.1.11	COG0172	Serine--tRNA ligase
EPGFELFF_00360	CDS	345				hypothetical protein
EPGFELFF_00361	CDS	633	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
EPGFELFF_00362	CDS	438				hypothetical protein
EPGFELFF_00363	CDS	318	gdx		COG2076	Guanidinium exporter
EPGFELFF_00364	CDS	1215				hypothetical protein
EPGFELFF_00365	CDS	834				hypothetical protein
EPGFELFF_00366	CDS	1617	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
EPGFELFF_00367	CDS	2658				hypothetical protein
EPGFELFF_00368	CDS	1218				hypothetical protein
EPGFELFF_00369	CDS	507				hypothetical protein
EPGFELFF_00370	CDS	744				hypothetical protein
EPGFELFF_00371	CDS	321				hypothetical protein
EPGFELFF_00372	CDS	1176		3.4.-.-		putative peptidase
EPGFELFF_00373	CDS	537				hypothetical protein
EPGFELFF_00374	CDS	486				hypothetical protein
EPGFELFF_00375	CDS	918				hypothetical protein
EPGFELFF_00376	CDS	2463				hypothetical protein
EPGFELFF_00377	CDS	1440	gadB	4.1.1.15	COG0076	Glutamate decarboxylase
